ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,0,270,270.0275,5B,0.531599999999969,0,0.26634809012500005,,,,,
026,0,0,270,270.6265,7B,0.2666999999999575,0,0.245293777625,,,,,
026,0,0,270,271.0598,7A,0.199799999999982,0,0.09709015262500002,,,,,
026,0,0,270,271.293,4B,0.1995999999999753,0,0.054358069291666755,,,,,
026,0,0,270,271.4926,4A,0.1666999999999916,0,0.012574352625000174,,,,,
026,0,0,270,271.8925,1A,0.4666000000000281,0,0.21920129548214293,,,,,
026,0,0,270,272.4257,7A,0.1999000000000137,0,0.25784281929166664,,,,,
026,0,0,270,272.6256,4B,0.1998999999999569,0,0.11257656929166664,,,,,
026,0,0,270,272.8925,5A,0.3006000000000313,0,0.2582475970694445,,,,,
026,0,0,270,273.1931,8A,0.1656999999999584,0,0.2620006526250001,,,,,
026,0,0,270,273.3588,5B,0.2995999999999981,0,0.2929418748472224,,,,,
026,0,0,270,273.6584,2B,0.1998000000000388,0,0.4210342359583332,,,,,
026,0,0,270,273.8582,5B,0.8668999999999869,0,0.42305690262500006,,,,,
026,0,0,270,274.858,9B,0.0670000000000072,0,0.4285861526249999,,,,,
026,0,0,270,274.925,6A,0.0663999999999873,0,0.4474231526249999,,,,,
026,0,0,270,275.0579,6B,0.3664999999999736,0,0.36442256171590925,,,,,
026,0,0,270,275.5911,9A,0.0667000000000257,0,0.4321681526250003,,,,,
026,0,0,270,275.9911,4B,0.1007999999999924,0,0.3393793192916667,,,,,
026,0,0,270,276.1241,4A,0.1333999999999946,0,0.2882452776250001,,,,,
026,0,0,270,276.2909,7B,0.0664999999999622,0,0.3849162192916667,,,,,
026,0,0,270,276.8936,7A,0.0516000000000076,0,0.361382452625,,,,,
026,0,0,270,277.0984,4B,0.2270999999999503,0,0.37504187484722235,,,,,
026,0,0,270,277.3255,4A,0.1644000000000005,0,0.3766612526250001,,,,,
026,0,0,270,277.6898,1A,0.2341000000000122,0,0.38346765262500015,,,,,
026,0,0,270,278.1701,5A,0.2250999999999976,0,0.27595209706944446,,,,,
026,0,0,270,278.3952,5B,0.5276000000000067,0,0.37673509706944447,,,,,
026,0,0,270,279.2881,PB,2.3864000000000374,0,-0.3397715673749999,,,,,
026,0,0,270,282.2072,6A,0.259900000000016,0,-0.04428329181944441,,,,,
026,0,0,270,282.4671,6B,0.2661999999999693,0,0.022199840125000037,,,,,
026,0,0,270,282.7333,3A,0.1999999999999886,0,0.23689115262500007,,,,,
026,0,0,270,282.9333,3B,0.2335000000000491,0,0.3025043669107145,,,,,
026,0,0,270,283.4335,9B,0.1024000000000455,0,0.3010284026250001,,,,,
026,0,0,270,283.6165,9A,0.1319000000000301,0,0.33822435262500006,,,,,
026,0,0,270,283.81,5B,0.1660999999999717,0,0.3066858526250001,,,,,
026,0,0,270,284.043,5A,0.3670000000000186,0,0.2863774708068183,,,,,
026,0,0,270,284.41,2A,0.1659999999999968,0,0.37781795262500006,,,,,
026,0,0,270,284.6093,4B,0.2330000000000041,0,0.3548213669107145,,,,,
026,0,0,270,285.1422,1A,0.2332999999999856,0,0.3857411526250001,,,,,
026,0,0,270,285.3755,4A,0.1668000000000233,0,0.27440895262500015,,,,,
026,0,0,270,285.609,7A,0.5332000000000221,0,0.33395443387500007,,,,,
026,0,0,270,286.3082,8A,0.0674000000000205,0,0.42479440262500034,,,,,
026,0,0,270,286.3756,5A,0.0663999999999873,0,0.345647152625,,,,,
026,0,0,270,286.442,5B,0.2669999999999959,0,0.33011359012500013,,,,,
026,0,0,270,286.709,2B,0.2330000000000041,0,0.3378307240535715,,,,,
026,0,0,270,286.942,5B,0.233099999999979,0,0.3431110811964286,,,,,
026,0,0,270,287.2421,6A,0.2660000000000195,0,0.4920826526250001,,,,,
026,0,0,270,287.5081,6B,0.2665000000000077,0,0.45232990262500006,,,,,
026,0,0,270,287.7746,6A,0.3331999999999766,0,0.4581341526250002,,,,,
026,0,0,270,288.1406,3A,0.2001999999999952,0,0.48824173595833337,,,,,
026,0,0,270,288.8076,9A,0.3333000000000083,0,0.41284440262499994,,,,,
026,0,0,270,289.174,2B,0.2335000000000491,0,0.47731458119642867,,,,,
026,0,0,270,289.4408,2A,0.1663999999999532,0,0.4502086526250001,,,,,
026,0,0,270,289.874,4A,0.1329999999999813,0,0.48038202762500015,,,,,
026,0,0,270,290.0735,4B,1.2332999999999856,0,0.26182005803040553,,,,,
026,0,0,270,291.3732,5A,0.5334000000000287,0,0.23945580887500004,,,,,
026,0,0,270,291.9727,2A,0.3001000000000431,0,0.2833263748472223,,,,,
026,0,0,270,292.3067,2B,0.2658000000000129,0,0.3460884651250001,,,,,
026,0,0,270,292.839,6A,1.1661000000000286,0,0.441416252625,,,,,
026,0,0,270,294.0051,9A,0.1821999999999661,0,0.48933373595833335,,,,,
026,0,0,270,294.959,PB,2.8559999999999945,0,-0.49085008266911767,,,,,
026,0,0,270,299.3684,4A,0.0729000000000041,0,-0.18900934737499978,,,,,
026,0,0,270,299.675,7B,0.3403999999999882,0,0.0018446071704546181,,,,,
