ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,300,300.0135,5B,0.1684999999999945,0,0.19923535955804494,,,,,
033,0,1,300,300.28,6A,0.1003000000000042,0,0.21159002622471176,,,,,
033,0,1,300,300.3803,9A,0.1997000000000071,0,0.25835944289137847,,,,,
033,0,1,300,300.6794,6A,0.1666000000000167,0,0.23985405955804512,,,,,
033,0,1,300,301.213,6B,0.1662000000000034,0,0.2275084595580453,,,,,
033,0,1,300,301.3792,3A,0.8999000000000024,0,0.2772275262247118,,,,,
033,0,1,300,302.3125,3B,0.7323999999999842,0,0.245478791376227,,,,,
033,0,1,300,303.2116,6B,0.2665000000000077,0,0.27241554705804516,,,,,
033,0,1,300,303.4781,6A,0.1666000000000167,0,0.12700175955804519,,,,,
033,0,1,300,304.3107,PB,3.099899999999991,0,-0.08331093815187852,,,,,
033,0,1,300,308.5226,8A,0.299699999999973,0,-0.10999080710862152,,,,,
033,0,1,300,309.1549,9A,0.1666999999999916,0,0.003754959558045101,,,,,
033,0,1,300,309.3216,6A,0.3335999999999899,0,0.08245150955804519,,,,,
033,0,1,300,309.6552,9B,0.1665000000000418,0,0.046482559558045186,,,,,
033,0,1,300,309.8217,6A,0.3574999999999591,0,-0.10956634877528813,,,,,
033,0,1,300,310.1792,9B,0.078200000000038,0,-0.1934928071086215,,,,,
033,0,1,300,310.2574,6A,0.0487999999999715,0,-0.16236764044195473,,,,,
033,0,1,300,310.3641,9A,0.1669999999999731,0,-0.16266504044195487,,,,,
033,0,1,300,310.9641,8B,0.1008000000000493,0,-0.12271747377528808,,,,,
033,0,1,300,311.3307,5B,0.5002000000000066,0,-0.0064805404419547704,,,,,
033,0,1,300,311.8309,8A,0.2325000000000159,0,0.07569250241518809,,,,,
033,0,1,300,312.0634,5B,0.5333999999999719,0,0.18050564080804526,,,,,
033,0,1,300,312.5968,8B,0.0667000000000257,0,0.1825613595580451,,,,,
033,0,1,300,312.6635,5B,0.0996000000000094,0,0.20240402622471176,,,,,
033,0,1,300,312.7631,8A,0.7665999999999826,0,0.2198608812971756,,,,,
033,0,1,300,313.696,7B,0.0997999999999592,0,0.21410769289137846,,,,,
033,0,1,300,314.2614,PB,1.2382000000000062,0,-0.23082797377528816,,,,,
033,0,1,300,317.6293,4B,0.1999000000000137,0,0.0683227345580451,,,,,
033,0,1,300,317.8292,2A,0.3770000000000095,0,0.0108960518657375,,,,,
033,0,1,300,318.2062,7B,0.4333999999999491,0,-0.08901087121118562,,,,,
033,0,1,300,318.8397,5B,0.4668000000000347,0,0.12754996670090235,,,,,
033,0,1,300,319.3065,8B,0.1662999999999783,0,0.10601625955804517,,,,,
033,0,1,300,319.5061,9A,0.8663999999999987,0,0.13417184032727592,,,,,
033,0,1,300,321.0392,7B,0.0661999999999807,0,0.1427778595580449,,,,,
033,0,1,300,321.1054,4B,0.1998000000000388,0,0.12637327622471198,,,,,
033,0,1,300,321.3052,2A,0.1664000000000101,0,-0.0034640404419548966,,,,,
033,0,1,300,321.5386,4B,0.3094000000000392,0,-0.01632334044195487,,,,,
033,0,1,300,322.4136,PB,2.7969000000000506,0,-0.17960414953286394,,,,,
033,0,1,300,325.7216,4A,0.3032000000000039,0,0.04022144289137849,,,,,
033,0,1,300,326.3129,7B,0.1999000000000137,0,-0.10540372377528824,,,,,
033,0,1,300,326.6793,5B,0.5664999999999623,0,-0.06160699338313127,,,,,
033,0,1,300,327.2458,8B,0.0669000000000323,0,0.08862410955804512,,,,,
033,0,1,300,328.1119,2A,0.3998000000000274,0,0.008595192891378481,,,,,
033,0,1,300,328.976,PB,4.286800000000028,0,-0.18293361821973264,,,,,
