ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,0,90,90.13979,5B,0.5652899999999903,0,0.3034911607412906,,,,,
015,1,0,90,90.70508,5A,0.2995500000000106,0,0.40417353982625787,,,,,
015,1,0,90,91.3385,7A,0.6323399999999992,0,0.21625630006017604,,,,,
015,1,0,90,92.03783,1A,0.166259999999994,0,0.34910358427070226,,,,,
015,1,0,90,92.82131,1B,0.128460000000004,0,0.14424040093736903,,,,,
015,1,0,90,93.1379,2A,0.0661800000000027,0,0.17438698427070232,,,,,
015,1,0,90,93.20408,7B,0.066369999999992,0,0.13473698427070235,,,,,
015,1,0,90,93.40372,8B,0.1021499999999946,0,0.32182098427070244,,,,,
015,1,0,90,93.67105,6A,0.3330300000000079,0,0.2989564842707023,,,,,
015,1,0,90,94.00408,6B,0.0661099999999947,0,0.3528146842707023,,,,,
015,1,0,90,94.26971,3A,0.2665099999999967,0,0.4192941717707024,,,,,
015,1,0,90,94.53622,6B,0.2335900000000066,0,0.4291579842707023,,,,,
015,1,0,90,94.80311,9B,0.2327899999999942,0,0.3895963414135594,,,,,
015,1,0,90,95.16986,9A,0.1666599999999931,0,0.36076288427070247,,,,,
015,1,0,90,95.36925,9B,0.2225200000000029,0,0.3283263176040357,,,,,
015,1,0,90,95.65835,5B,0.2664900000000045,0,0.2283809842707023,,,,,
015,1,0,90,95.9916,9B,0.5661599999999964,0,0.16020127838834938,,,,,
015,1,0,90,96.65771,5A,0.1339600000000018,0,0.12492160927070234,,,,,
015,1,0,90,96.89095,7B,0.1333300000000008,0,0.11273373427070238,,,,,
015,1,0,90,97.12444,4B,0.266379999999998,0,0.06102748427070234,,,,,
015,1,0,90,98.4239,2B,0.2998400000000032,0,0.07081809538181344,,,,,
015,1,0,90,98.72374,5A,0.0669199999999961,0,0.08558798427070236,,,,,
015,1,0,90,98.79066,5B,0.1664399999999943,0,0.10106458427070235,,,,,
015,1,0,90,98.9571,8A,0.0661199999999979,0,0.039533484270702246,,,,,
015,1,0,90,99.02322,5B,0.2334100000000063,0,0.13763555569927383,,,,,
015,1,0,90,99.39082,6A,0.1984999999999956,0,0.26123848427070234,,,,,
015,1,0,90,99.58932,3A,0.2335199999999986,0,0.18357755569927378,,,,,
015,1,0,90,99.82284,3B,0.2330599999999947,0,0.20585969855641656,,,,,
015,1,0,90,101.0551,PB,1.6888000000000003,0,-0.34998399599245555,,,,,
015,1,0,90,103.4773,5B,0.2334000000000031,0,-0.01837908715786913,,,,,
015,1,0,90,103.7775,6A,0.2329999999999898,0,0.07728713811685615,,,,,
015,1,0,90,104.8099,9A,0.3331000000000017,0,0.09172453427070233,,,,,
015,1,0,90,105.9103,2B,0.2340999999999979,0,0.03894048427070234,,,,,
015,1,0,90,106.31,2A,0.133899999999997,0,0.14808635927070235,,,,,
015,1,0,90,107.4423,7A,0.3341999999999956,0,0.21077673427070237,,,,,
015,1,0,90,108.242,4B,0.0664000000000015,0,0.3102319842707023,,,,,
015,1,0,90,108.3755,7A,0.4665999999999997,0,0.35365851998498793,,,,,
015,1,0,90,108.8421,4B,0.1996000000000037,0,0.3287117342707023,,,,,
015,1,0,90,109.8748,PB,0.2900000000000062,0,0.17493821503993312,,,,,
015,1,0,90,110.8555,5B,0.2752999999999872,0,-0.046828793507075445,,,,,
015,1,0,90,111.1642,6A,0.1992000000000047,0,0.06425006760403569,,,,,
015,1,0,90,111.6316,9B,0.2665999999999968,0,0.0906294217707023,,,,,
015,1,0,90,112.1966,6B,0.2319999999999993,0,0.19500405569927381,,,,,
015,1,0,90,112.4626,6A,0.1335000000000121,0,0.3542078592707024,,,,,
015,1,0,90,112.6551,5B,1.0968999999999909,0,0.2963060842707024,,,,,
015,1,0,90,113.7854,8A,0.2004000000000019,0,0.312814650937369,,,,,
015,1,0,90,114.3511,7B,0.0669000000000039,0,0.29752148427070246,,,,,
015,1,0,90,115.6519,PB,2.352000000000004,0,0.00034513521409858017,,,,,
015,1,0,90,118.4603,2A,0.2997000000000014,0,-0.019601182395964336,,,,,
015,1,0,90,118.7927,5A,0.50030000000001,0,0.05524855093736898,,,,,
