ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,C,480,480.2444,8A,0.2345000000000254,,,,
003,C,480,480.3449,5B,0.0989000000000146,,,,
003,C,480,480.6782,8B,0.3331000000000017,,,,
003,C,480,483.8419,PB,2.492500000000007,,,,
003,C,480,484.5755,1B,0.0672000000000139,,,,
003,C,480,485.2421,2B,0.3998000000000274,,,,
003,C,480,485.875,4B,0.4658000000000015,,,,
003,C,480,486.2085,4A,0.1666000000000167,,,,
003,C,480,486.2413,4B,0.0330999999999903,,,,
003,C,480,486.5082,5B,0.2332000000000107,,,,
003,C,480,486.575,8A,0.0672000000000139,,,,
003,C,480,486.8751,5B,0.2995999999999981,,,,
003,C,480,487.2414,8B,0.1003000000000042,,,,
003,C,480,489.9409,6A,1.302599999999984,,,,
003,C,480,490.8062,2A,0.6331000000000131,,,,
003,C,480,491.5724,6A,0.6000999999999976,,,,
003,C,480,491.8055,9A,0.2332999999999856,,,,
003,C,480,492.4393,2B,0.4001999999999839,,,,
003,C,480,492.8386,5B,0.0332000000000221,,,,
003,C,480,493.6053,2A,0.599899999999991,,,,
003,C,480,494.5377,4A,0.4327999999999861,,,,
003,C,480,496.2268,9A,0.166499999999985,,,,
003,C,480,496.626,8A,0.0332000000000221,,,,
003,C,480,496.6592,2B,0.0337000000000102,,,,
003,C,480,497.0594,4B,0.0661000000000058,,,,
003,C,480,497.1257,5B,0.0337000000000102,,,,
003,C,480,497.2264,8B,0.1005999999999858,,,,
003,C,480,497.26,5B,0.0330000000000154,,,,
003,C,480,498.9925,8B,0.2995999999999981,,,,
003,C,480,499.2922,6A,0.2656000000000063,,,,
003,C,480,499.4915,8B,0.0996999999999843,,,,
003,C,480,501.5464,4B,1.4221000000000004,,,,
003,C,480,502.0133,7A,0.4668999999999528,,,,
003,C,480,502.7123,6A,0.0331999999999652,,,,
003,C,480,502.9456,3A,0.2332000000000107,,,,
003,C,480,504.1114,2A,0.1326999999999998,,,,
003,C,480,505.3631,PB,0.6457000000000335,,,,
003,C,480,505.925,1B,0.0482999999999833,,,,
003,C,480,507.3005,2B,0.0990999999999644,,,,
003,C,480,507.7672,8B,0.233600000000024,,,,
003,C,480,507.8004,5B,0.0342999999999733,,,,
003,C,480,508.8666,2B,1.064799999999991,,,,
003,C,480,508.9663,2A,0.100400000000036,,,,
003,C,480,508.9999,7A,0.033299999999997,,,,
003,C,480,509.0664,2A,0.066599999999994,,,,
003,C,480,509.2328,7A,0.0341999999999984,,,,
003,C,480,509.6993,4B,0.133700000000033,,,,
003,C,480,509.9992,1B,0.4492000000000189,,,,
