ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,0,210,217.7948,8B,7A,1,0.19950000000000045,16.181107739663325,,
038,1,0,210,218.2929,7A,PB,1,0.43309999999999604,67.3853158359695,,
038,1,0,210,220.3926,PB,9A,1,0.9592000000000098,123.06569389475797,,
038,1,0,210,225.1792,PB,7A,1,0.3135000000000048,61.3775837530188,,
038,1,0,210,225.5787,7A,5B,1,0.10130000000000905,5.726788867542584,,
038,1,0,210,232.8088,PB,5B,1,0.46700000000001296,89.15594072565636,,
038,1,0,210,233.309,5B,7A,1,0.5996000000000095,15.897150342607757,,
038,1,0,210,234.1083,7A,4A,1,0.16739999999998645,1.606170534357517,,
038,1,0,210,234.3086,4A,7B,1,0.3331999999999766,8.16357028390997,,
038,1,0,210,235.1747,7B,5A,1,0.06649999999999068,0.08986727324663946,,
038,1,0,210,236.2413,5A,7B,1,0.13349999999999795,2.8541762679947382,,
038,1,0,210,237.841,2B,PB,1,0.5980999999999881,69.62330860970103,,
038,1,0,210,239.3282,PB,5A,1,0.4339999999999975,85.57973334576945,,
