ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,0,2.177213,6A,0.3013469999999998,0,0.07426272376995069,,,,,
011,1,0,0,3.144538,2B,0.0990700000000002,0,-0.033206734563382634,,,,,
011,1,0,0,3.277362,5B,0.0661830000000001,0,-0.06766115123004934,,,,,
011,1,0,0,3.343545,2B,0.1682609999999997,0,-0.06207190123004924,,,,,
011,1,0,0,3.5773,2A,0.13287,0,-0.13619402623004928,,,,,
011,1,0,0,3.777638,4A,0.1320920000000001,0,-0.10758015123004933,,,,,
011,1,0,0,3.942962,1A,0.2006830000000001,0,-0.07550681789671594,,,,,
011,1,0,0,4.431748,PB,1.555249,0,-0.4509010414739517,,,,,
011,1,0,0,7.36449,4A,0.2103510000000001,0,-0.35175790123004935,,,,,
011,1,0,0,7.574841,2A,0.2999289999999996,0,-0.3220411790078271,,,,,
011,1,0,0,7.87477,2B,0.3000679999999995,0,-0.2872156234522716,,,,,
011,1,0,0,8.174838,5B,0.3660790000000009,0,-0.14536899498004935,,,,,
011,1,0,0,8.94188,8B,0.0658650000000005,0,0.03769309876995064,,,,,
011,1,0,0,9.541274,7B,0.2665880000000005,0,-0.007758151230049387,,,,,
011,1,0,0,9.807862,7A,0.1667249999999995,0,-0.10125060123004928,,,,,
011,1,0,0,9.974587,4B,0.2997329999999998,0,-0.12703656789671602,,,,,
011,1,0,0,10.27432,4A,0.3328500000000005,0,-0.024104201230049305,,,,,
011,1,0,0,10.80692,1A,0.4995899999999995,0,-0.04126423456338266,,,,,
011,1,0,0,12.10679,4A,0.9321900000000004,0,0.24330856305566492,,,,,
011,1,0,0,14.70452,PB,0.690059999999999,0,-0.3083622460576355,,,,,
011,1,0,0,15.97225,5A,0.1998300000000004,0,0.12959559876995072,,,,,
011,1,0,0,16.27245,8B,0.0992899999999998,0,0.1712177654366173,,,,,
011,1,0,0,16.5049,6A,0.2326499999999995,0,0.22506238448423638,,,,,
011,1,0,0,16.73755,3A,0.0997699999999994,0,0.21274709876995068,,,,,
011,1,0,0,16.90401,3B,0.2664700000000017,0,0.21240903626995064,,,,,
011,1,0,0,17.20417,3A,0.1341199999999993,0,0.1306897237699507,,,,,
011,1,0,0,17.40426,5B,0.1333599999999997,0,0.26161972376995063,,,,,
011,1,0,0,18.8371,8A,0.0474099999999992,0,-0.04947265123004929,,,,,
011,1,0,0,18.88451,5B,0.2637999999999998,0,-0.03366373456338271,,,,,
011,1,0,0,19.28199,6A,0.0666499999999992,0,0.1336825987699508,,,,,
011,1,0,0,19.3822,3A,0.0662099999999981,0,0.12107884876995079,,,,,
011,1,0,0,19.44841,9B,0.1665899999999993,0,0.06733479876995063,,,,,
011,1,0,0,19.6481,6A,0.3672299999999993,0,0.12101164422449616,,,,,
011,1,0,0,20.04848,6B,0.3210999999999977,0,0.26426380710328407,,,,,
011,1,0,0,20.50289,6A,0.2550899999999991,0,0.22835641126995065,,,,,
011,1,0,0,21.02468,8B,0.3000299999999996,0,0.05944793210328404,,,,,
011,1,0,0,21.32471,5B,0.2003000000000021,0,0.12076843210328403,,,,,
011,1,0,0,21.59174,4B,0.1328299999999984,0,0.11746597376995072,,,,,
011,1,0,0,22.25713,PB,0.7110400000000006,0,-0.280613436944335,,,,,
011,1,0,0,23.82541,1B,0.0455999999999967,0,-0.10013965123004931,,,,,
011,1,0,0,24.53448,PB,0.8450000000000024,0,-0.1561115591247862,,,,,
011,1,0,0,27.4671,1A,0.3778900000000007,0,0.11442556935818599,,,,,
011,1,0,0,27.86632,4A,0.045069999999999,0,0.23112884876995066,,,,,
011,1,0,0,28.13345,1B,0.2216100000000018,0,0.32080774876995066,,,,,
011,1,0,0,28.90227,7B,0.4315599999999975,0,0.36502582953918145,,,,,
011,1,0,0,29.36618,2A,0.4991899999999987,0,0.3699435654366173,,,,,
011,1,0,0,29.86537,5A,0.2664400000000029,0,0.27435849876995066,,,,,
