ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,0,0.0,PB,0.1766167,0,-1.1431032098367533,,,,,
003,1,0,0,0.9553661,4A,0.2893329,0,-0.9450177723367534,,,,,
003,1,0,0,1.377382,4B,0.5778329999999998,0,-0.7289732723367532,,,,,
003,1,0,0,4.809387,1A,0.04488,0,-0.09762827233675331,,,,,
003,1,0,0,6.186449,1B,0.1336690000000002,0,0.2547864955203897,,,,,
003,1,0,0,7.696665,2A,0.0670029999999997,0,0.17333350766324673,,,,,
003,1,0,0,8.385513,7A,0.355969,0,-0.11239452233675326,,,,,
003,1,0,0,11.49527,2A,1.0226400000000009,0,-0.12155456720854811,,,,,
003,1,0,0,12.51791,2B,0.933349999999999,0,0.08491347766324678,,,,,
003,1,0,0,13.71823,3A,0.1668000000000002,0,0.33408932766324667,,,,,
003,1,0,0,14.71686,PB,0.6203500000000002,0,-0.6851367167811975,,,,,
003,1,0,0,16.22666,5A,0.1002700000000018,0,-0.2580272723367533,,,,,
003,1,0,0,16.82716,2B,0.0668000000000006,0,0.05625647766324671,,,,,
003,1,0,0,16.89396,5B,0.5657500000000013,0,0.00245346295736447,,,,,
003,1,0,0,18.32597,2A,0.2661199999999972,0,0.15887960266324666,,,,,
003,1,0,0,18.62576,2B,0.5995999999999988,0,0.17332453321880234,,,,,
003,1,0,0,19.45829,3A,0.6665799999999997,0,0.41302382766324686,,,,,
003,1,0,0,20.12487,6A,0.5331099999999971,0,0.3054913214132468,,,,,
003,1,0,0,21.0575,2B,0.2336999999999989,0,0.3388803387743579,,,,,
003,1,0,0,21.69095,1B,0.1997999999999997,0,0.031730227663246784,,,,,
003,1,0,0,22.35719,2A,0.6668300000000009,0,0.0722421594814286,,,,,
003,1,0,0,23.82401,2B,0.899989999999999,0,0.35686217052038965,,,,,
003,1,0,0,28.50014,2A,0.4659700000000022,0,0.22739915623467538,,,,,
003,1,0,0,29.13493,1B,0.7641799999999996,0,0.18562705375020333,,,,,
