ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,270,270.7263,6A,0.1666999999999916,0,-0.14282260302828811,,,,,
004,0,0,270,270.893,9A,0.1671000000000049,0,-0.167831803028288,,,,,
004,0,0,270,271.0601,6A,0.1322000000000116,0,-0.06843157802828809,,,,,
004,0,0,270,271.3595,5A,0.232499999999959,0,0.18633679697171193,,,,,
004,0,0,270,271.8588,6A,0.3339000000000283,0,0.29652209697171206,,,,,
004,0,0,270,272.7588,PB,6.954999999999984,0,0.03406732791230597,,,,,
004,0,0,270,282.8772,7B,0.254099999999994,0,-0.22019535302828813,,,,,
004,0,0,270,283.1522,5B,0.0726000000000226,0,-0.23383920302828823,,,,,
004,0,0,270,283.9534,4A,0.0662000000000375,0,0.028096346971711993,,,,,
004,0,0,270,285.0189,PB,0.7339000000000055,0,-0.0937795830282881,,,,,
004,0,0,270,287.2804,4A,0.0423999999999864,0,-0.03503930302828815,,,,,
004,0,0,270,287.6578,1B,1.0197999999999752,0,-0.019002600087111632,,,,,
004,0,0,270,288.8934,7B,0.0762000000000284,0,0.2086502969717119,,,,,
004,0,0,270,289.2412,4B,0.3349000000000046,0,0.09330249697171196,,,,,
004,0,0,270,289.8081,1B,0.9659999999999512,1,0.3725530383510222,,,,,
004,0,0,270,290.9404,3A,0.5330000000000155,0,0.4040540782217119,,,,,
004,0,0,270,291.4734,6A,0.3000999999999862,0,0.2911545747494897,,,,,
004,0,0,270,291.807,8B,0.2995999999999981,0,0.25680524141615635,,,,,
004,0,0,270,292.1066,5B,0.2000999999999635,0,0.3112885469717119,,,,,
004,0,0,270,292.4401,8B,0.3338000000000534,0,0.41108664697171193,,,,,
004,0,0,270,292.8073,5B,0.3985999999999876,0,0.3852860886383786,,,,,
004,0,0,270,293.2059,8B,0.801400000000001,1,0.3844203546640196,,,,,
004,0,0,270,294.406,5B,0.2658999999999878,0,0.29389035947171194,,,,,
004,0,0,270,294.9715,PB,2.6937000000000357,0,-0.0844774230282881,,,,,
