ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,0,240,240.639,5A,0.1330999999999846,0,-0.14197551572929767,,,,,
015,1,0,240,240.8724,6A,0.4658000000000015,0,-0.008151908586440501,,,,,
015,1,0,240,241.3721,3A,0.4221000000000003,0,0.07304121760403566,,,,,
015,1,0,240,241.8609,2B,0.0664000000000157,0,0.3678147342707023,,,,,
015,1,0,240,241.9938,5B,0.066599999999994,0,0.2604044842707024,,,,,
015,1,0,240,242.0604,2B,0.100100000000026,0,0.3067961509373689,,,,,
015,1,0,240,242.1605,8A,0.166499999999985,0,0.22738138427070237,,,,,
015,1,0,240,243.0933,4A,0.0669000000000039,0,0.08937648427070233,,,,,
015,1,0,240,243.7591,PB,0.4005000000000223,0,0.16075103982625785,,,,,
015,1,0,240,244.4953,4A,0.0443000000000211,0,-0.07136751572929756,,,,,
015,1,0,240,244.983,5A,0.2666999999999859,0,0.18372617177070233,,,,,
015,1,0,240,245.3165,8A,0.200000000000017,0,0.21217648427070232,,,,,
015,1,0,240,245.7495,5B,0.0666999999999973,0,0.2690447342707023,,,,,
015,1,0,240,245.8495,8A,0.0668000000000006,0,0.2890184842707023,,,,,
015,1,0,240,245.9163,5B,0.3001999999999896,0,0.33677720649292464,,,,,
015,1,0,240,246.4156,9A,0.2334999999999922,0,0.4660687699849881,,,,,
015,1,0,240,246.6821,6A,0.266900000000021,0,0.44058879677070234,,,,,
015,1,0,240,247.0154,2B,0.2332000000000107,0,0.5604619842707023,,,,,
015,1,0,240,247.516,7A,0.1326999999999998,0,0.5143889842707023,,,,,
015,1,0,240,247.715,7B,0.3333999999999832,0,0.4536448842707023,,,,,
015,1,0,240,248.115,5B,0.1667999999999949,0,0.5555001842707024,,,,,
015,1,0,240,248.3478,3A,0.366500000000002,0,0.5893823933616115,,,,,
015,1,0,240,248.7143,3B,0.1011000000000024,0,0.6439134842707025,,,,,
015,1,0,240,248.9145,5A,0.1673999999999864,0,0.6418787842707022,,,,,
015,1,0,240,249.1475,4A,0.1337000000000046,0,0.6344241092707026,,,,,
015,1,0,240,249.8784,PB,3.1219000000000108,1,-0.11192975848292086,,,,,
015,1,0,240,253.6012,2B,0.2326999999999941,0,-0.006667626840408768,,,,,
015,1,0,240,253.8339,8A,0.1500000000000056,0,0.04326048427070236,,,,,
015,1,0,240,254.0154,5B,0.1551000000000044,0,0.08699206760403566,,,,,
015,1,0,240,254.2469,5A,0.054000000000002,0,0.10469973427070234,,,,,
015,1,0,240,254.5678,4B,0.099899999999991,0,0.22267215093736903,,,,,
015,1,0,240,254.8342,4A,0.066599999999994,0,0.19502823427070237,,,,,
015,1,0,240,255.4024,1A,0.0497000000000014,0,0.3432977342707022,,,,,
015,1,0,240,255.4762,4A,0.0511999999999943,0,0.2681822342707022,,,,,
015,1,0,240,255.6566,4B,0.2436000000000149,0,0.21278431760403574,,,,,
015,1,0,240,256.3001,3A,0.3332000000000334,0,0.12517558427070236,,,,,
015,1,0,240,256.6333,9B,0.0997999999999592,0,0.17450765093736909,,,,,
015,1,0,240,256.7997,6A,0.1668000000000233,0,0.23256788427070232,,,,,
015,1,0,240,256.9665,6B,0.366800000000012,0,0.23412462063433867,,,,,
015,1,0,240,257.3575,6A,0.2635999999999967,0,0.2915864342707022,,,,,
015,1,0,240,257.6873,5B,0.6336000000000013,0,0.3518680105864918,,,,,
015,1,0,240,259.0192,PB,2.364100000000008,0,-0.3375168457292977,,,,,
015,1,0,240,261.8219,7B,0.2093999999999596,0,-0.12963014072929768,,,,,
015,1,0,240,262.1976,5B,0.1662999999999783,0,-0.033635415729297735,,,,,
015,1,0,240,262.4631,9B,0.200300000000027,0,0.044557400937369006,,,,,
015,1,0,240,262.7961,6B,0.2666999999999575,0,0.07303710927070237,,,,,
015,1,0,240,263.0628,6A,0.266900000000021,0,0.15932835927070232,,,,,
015,1,0,240,263.3297,6B,2.131599999999992,1,0.5182062342707024,,,,,
015,1,0,240,265.7614,9A,0.1659999999999968,0,0.7445200842707026,,,,,
015,1,0,240,265.9608,5B,0.1336000000000012,0,0.7463663592707024,,,,,
015,1,0,240,266.0944,8B,0.1666999999999916,0,0.6378917842707024,,,,,
015,1,0,240,266.2611,8A,0.1675000000000182,0,0.5124841842707022,,,,,
015,1,0,240,266.4628,8B,0.2647000000000048,0,0.5824973592707023,,,,,
015,1,0,240,267.2262,PB,1.9685999999999808,0,-0.17932917622312483,,,,,
