ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,120,121.0797,5B,0.3671999999999968,0,0.24782468790427334,,,,,
042,1,1,120,121.4469,8A,0.2663000000000011,0,0.23567676176790975,,,,,
042,1,1,120,122.1128,7A,0.0666000000000082,0,0.1623373242679098,,,,,
042,1,1,120,122.1794,2A,0.3667999999999978,0,0.22138046063154607,,,,,
042,1,1,120,122.579,1B,0.1341000000000036,0,0.3133115742679098,,,,,
042,1,1,120,123.179,2A,0.3336999999999932,0,0.20549837426790973,,,,,
042,1,1,120,123.5127,7B,0.5657000000000068,0,0.21557700073849795,,,,,
042,1,1,120,124.0784,2B,0.3344999999999913,0,0.2047667242679098,,,,,
042,1,1,120,124.6119,9A,0.133199999999988,0,0.26325694926790977,,,,,
042,1,1,120,124.8116,9B,0.0661999999999949,0,0.24836632426790972,,,,,
042,1,1,120,125.2451,2A,0.1326999999999998,0,0.2639723242679097,,,,,
042,1,1,120,125.4111,7B,0.2665999999999968,0,0.20485976176790976,,,,,
042,1,1,120,125.7447,4B,0.1328000000000031,0,0.14848632426790975,,,,,
042,1,1,120,126.6112,7B,1.0990000000000038,1,0.17293124472245516,,,,,
042,1,1,120,129.2759,1B,0.199799999999982,0,0.1725429909345764,,,,,
042,1,1,120,129.7591,1A,1.0620000000000118,0,0.17552145113358142,,,,,
042,1,1,120,131.9535,PB,0.891600000000011,0,-0.2698962507320902,,,,,
042,1,1,120,133.1346,1A,0.1085999999999955,1,0.005379124267909733,,,,,
042,1,1,120,136.3392,PB,0.867999999999995,1,-0.3197761977446689,,,,,
042,1,1,120,141.3946,2A,0.1340000000000145,0,-0.2747919757320903,,,,,
042,1,1,120,141.5605,8A,0.3662999999999954,0,-0.12488517573209029,,,,,
042,1,1,120,141.9268,5B,0.233300000000014,0,-0.0526568185892331,,,,,
042,1,1,120,142.1601,9A,0.2992999999999881,0,-0.05647123128764589,,,,,
042,1,1,120,142.9261,9B,0.1328000000000031,0,0.10973057426790972,,,,,
042,1,1,120,143.0589,6A,0.2339000000000055,0,0.15235803855362404,,,,,
042,1,1,120,143.4587,6B,0.3334000000000117,0,0.19590972426790973,,,,,
042,1,1,120,143.7921,6A,0.967899999999986,1,0.29782982426790977,,,,,
042,1,1,120,144.8588,6B,1.3323000000000036,1,0.28857711176790973,,,,,
042,1,1,120,146.2244,9B,0.2332000000000107,0,0.19015303855362406,,,,,
042,1,1,120,146.5244,6A,0.1334999999999979,0,0.23806082426790975,,,,,
042,1,1,120,146.791,9A,0.1000999999999976,0,0.2908619909345764,,,,,
042,1,1,120,146.9246,5B,0.2013000000000033,0,0.2985537409345763,,,,,
042,1,1,120,147.1578,7A,0.2330000000000041,0,0.19885053855362403,,,,,
042,1,1,120,147.3908,4B,0.7326999999999941,0,0.13415441517700064,,,,,
042,1,1,120,148.1568,4A,0.1000999999999976,0,0.15087299093457643,,,,,
042,1,1,120,148.69,2A,0.1884000000000014,0,0.17344440760124302,,,,,
042,1,1,120,149.0784,7A,0.1668999999999982,0,0.08052732426790979,,,,,
042,1,1,120,149.2453,2A,0.0668000000000006,0,0.09150982426790977,,,,,
042,1,1,120,149.4119,2B,0.1336000000000012,0,0.1470137409345764,,,,,
042,1,1,120,149.7454,5B,0.3355000000000245,0,0.15807913676790972,,,,,
