ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,1,150,154.6662,PB,7A,1,0.537700000000001,77.73801088806813,,
023,0,1,150,155.2879,7A,2A,1,0.10039999999997917,5.279452386760269,,
023,0,1,150,155.4547,2A,5A,1,0.03340000000000032,1.2993625726093398,,
023,0,1,150,155.7217,5A,5B,1,0.06639999999998736,3.767541838666606,,
023,0,1,150,156.0882,5B,5A,1,0.03340000000000032,0.3114807930401735,,
023,0,1,150,156.4555,5A,2B,1,0.03290000000001214,0.0930176189047982,,
023,0,1,150,156.7562,2B,5A,1,0.032299999999992224,0.3085399171508021,,
023,0,1,150,157.3216,5A,5B,1,0.03370000000001028,0.13949473696652248,,
023,0,1,150,157.8876,5B,9A,1,0.23269999999999413,2.8362184385986104,,
023,0,1,150,158.2536,9A,6A,1,0.26669999999998595,0.9039247913450013,,
023,0,1,150,160.0195,6A,9A,1,0.06700000000000728,0.40453642236862386,,
023,0,1,150,160.1865,9A,2B,1,0.2664000000000044,11.145962339866855,,
023,0,1,150,169.0731,PB,1A,1,0.5089999999999861,57.93639588025091,,
023,0,1,150,169.7165,1A,2A,1,0.11070000000000846,17.133468348887142,,
023,0,1,150,169.8521,2A,5B,1,0.1752999999999929,21.51239151761462,,
023,0,1,150,170.3275,5B,8A,1,0.39870000000001937,5.5506617567509,,
023,0,1,150,170.7596,8A,5A,1,0.06680000000000064,0.2457964386531195,,
023,0,1,150,170.859,5A,7A,1,0.26720000000000255,2.7038610644927203,,
023,0,1,150,171.2598,7A,1B,1,0.6657999999999902,2.285300357003962,,
023,0,1,150,171.9928,1B,2A,1,0.33250000000001023,4.496781756703324,,
023,0,1,150,172.4918,2A,5A,1,0.033299999999997,0.3445388911216014,,
023,0,1,150,172.9917,5A,7B,1,0.6330999999999847,10.4962967828938,,
023,0,1,150,175.8571,7B,4A,1,0.8659000000000106,21.25740250372638,,
023,0,1,150,176.8898,4A,PB,1,0.5320999999999856,63.67763877992353,,
023,0,1,150,179.4459,PB,4B,1,0.3551999999999964,73.20610925728198,,
