ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,1,150,150.0026,6A,0.4328000000000145,0,0.2385153456976166,,,,,
022,0,1,150,150.3694,5B,0.4664999999999963,0,0.33633395284047374,,,,,
022,0,1,150,150.8699,5A,0.265199999999993,0,0.47572305998333103,,,,,
022,0,1,150,151.1681,7B,0.2002999999999986,0,0.5084276433166643,,,,,
022,0,1,150,152.0788,PB,0.777799999999985,0,-0.1915100114452405,,,,,
022,0,1,150,153.3244,7A,0.5203999999999951,0,-0.1951012929578455,,,,,
022,0,1,150,153.9786,5A,1.065499999999986,0,0.011798575608330891,,,,,
022,0,1,150,155.0441,2B,0.3682000000000016,0,0.31680805998333095,,,,,
022,0,1,150,155.4123,5A,0.3323000000000036,0,0.4217728099833309,,,,,
022,0,1,150,155.7781,2A,0.4994000000000085,0,0.5030129599833308,,,,,
022,0,1,150,156.91,5A,0.6998000000000104,0,0.37075739331666424,,,,,
022,0,1,150,157.6098,5B,0.3666000000000053,0,0.3691601508924218,,,,,
022,0,1,150,157.9764,5A,0.7001999999999953,0,0.5406288456976168,,,,,
022,0,1,150,158.6766,2B,0.067700000000002,0,0.5091103099833307,,,,,
022,0,1,150,158.7443,5A,2.5974999999999966,1,0.5511319061371772,,,,,
022,0,1,150,161.3748,4B,0.2009000000000185,0,0.4185248814119023,,,,,
022,0,1,150,162.44,PB,1.3337999999999963,1,-0.4933423983500024,,,,,
022,0,1,150,164.1781,2A,0.0716999999999927,0,-0.3520801066833357,,,,,
022,0,1,150,164.5089,2B,0.265199999999993,0,-0.13005262751666907,,,,,
022,0,1,150,164.7741,5B,0.1987000000000023,0,-0.10401310668333578,,,,,
022,0,1,150,165.0063,6A,0.6668999999999983,0,0.041973634983331044,,,,,
022,0,1,150,165.6732,9A,0.3327999999999917,0,0.157564659983331,,,,,
022,0,1,150,166.006,9B,0.2557999999999936,0,0.16940695998333105,,,,,
022,0,1,150,167.2941,2A,0.1999000000000137,0,0.3668182266499977,,,,,
022,0,1,150,167.494,4B,0.3335999999999899,0,-0.09900659001666914,,,,,
022,0,1,150,167.8276,7A,0.2005000000000052,0,-0.16722694001666916,,,,,
022,0,1,150,168.0495,4B,0.444199999999995,0,-0.07623207159561642,,,,,
022,0,1,150,168.4937,7A,0.1668000000000233,0,0.2169211599833309,,,,,
022,0,1,150,168.6605,7B,0.0668000000000006,0,0.43544221114612164,,,,,
022,0,1,150,171.9257,4A,0.2668999999999926,0,0.5944718099833309,,,,,
022,0,1,150,172.459,1B,0.2330000000000041,0,0.32196334569761664,,,,,
022,0,1,150,172.859,2B,0.1559000000000026,0,0.24567815998333087,,,,,
022,0,1,150,173.0149,5A,0.2657999999999845,0,0.307706747483331,,,,,
022,0,1,150,173.3142,5B,0.1000999999999976,0,0.32758922664999757,,,,,
022,0,1,150,173.4809,8A,0.2338000000000022,0,0.34190341712618816,,,,,
022,0,1,150,173.7147,8B,0.1991000000000156,0,0.265183309983331,,,,,
022,0,1,150,174.114,3A,0.6656999999999869,0,0.309758484983331,,,,,
022,0,1,150,175.7688,2B,0.2992999999999881,0,0.37131328220555326,,,,,
022,0,1,150,176.1048,8A,0.231299999999976,0,0.27419584569761674,,,,,
022,0,1,150,176.3361,5B,0.5326000000000022,0,0.3862327474833309,,,,,
022,0,1,150,176.8687,8A,0.3997000000000241,0,0.5540748933166643,,,,,
022,0,1,150,177.2684,5B,0.1995999999999753,0,0.6269856433166644,,,,,
022,0,1,150,177.468,2B,0.2327000000000225,0,0.5686567028404739,,,,,
022,0,1,150,178.0674,4B,0.1662000000000034,0,0.450901259983331,,,,,
022,0,1,150,178.2675,4A,0.3331999999999766,0,0.27405340998333094,,,,,
022,0,1,150,178.6337,2A,0.1999999999999886,0,0.41247748855475946,,,,,
022,0,1,150,178.8808,4A,0.6089000000000055,0,0.41247795998333087,,,,,
022,0,1,150,179.5235,4B,1.2997999999999763,0,0.5126838933166643,,,,,
