ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,1,390,390.6962,9A,5B,1,0.13250000000005002,1.144827812160909,,
009,0,1,390,390.9292,5B,2B,1,0.23330000000004247,4.492159517527547,,
009,0,1,390,391.8965,2B,6A,1,0.598700000000008,8.593618605552185,,
009,0,1,390,392.7619,6A,3A,1,0.0333999999999719,0.7850994908066773,,
009,0,1,390,393.4951,3A,8B,1,0.20000000000004547,1.5053399395626752,,
009,0,1,390,393.7893,8B,2A,1,0.6486999999999625,27.708911741789912,,
009,0,1,390,394.505,2A,1B,1,0.2995999999999981,12.464109044588547,,
009,0,1,390,395.2046,1B,4B,1,0.1661999999999466,0.7092595300414146,,
009,0,1,390,396.3705,4B,5B,1,0.36700000000001864,8.090744705703557,,
009,0,1,390,397.6367,5B,2B,1,0.10069999999996071,0.05479126399164258,,
009,0,1,390,398.5704,2B,4B,1,0.6988999999999805,13.482412720179205,,
009,0,1,390,399.6693,4B,4A,1,0.199799999999982,3.880799622310164,,
009,0,1,390,401.1683,1B,1A,1,0.1671000000000049,2.6612523888195625,,
009,0,1,390,401.4351,1A,4A,1,0.06690000000003238,2.014894428223279,,
009,0,1,390,401.7347,4A,2B,1,0.5007000000000517,16.641110038326058,,
009,0,1,390,402.668,2B,2A,1,0.03319999999996526,0.046011256983693016,,
009,0,1,390,403.4682,2A,2B,1,0.233099999999979,6.0746294906338285,,
009,0,1,390,403.8014,2B,4A,1,0.09919999999999618,1.2011695969866416,,
009,0,1,390,403.9342,4A,4B,1,0.46680000000003474,4.351242235105829,,
009,0,1,390,405.9035,9A,6A,1,0.026399999999966894,0.9289077911444528,,
009,0,1,390,406.6126,6A,9A,1,0.032399999999995543,0.8981187417318548,,
009,0,1,390,406.8119,9A,2A,1,0.3996999999999957,34.496150386118195,,
009,0,1,390,407.3448,2A,4B,1,0.06689999999997553,10.23049152839588,,
009,0,1,390,407.4449,4B,PB,1,0.2518000000000029,44.21064509940345,,
009,0,1,390,410.4184,PB,4A,1,0.6836999999999875,65.78870679431375,,
009,0,1,390,411.1287,4A,4B,1,0.08240000000000691,2.071665932157778,,
009,0,1,390,411.4101,4B,2A,1,0.0333999999999719,1.7998703797187403,,
009,0,1,390,411.5435,2A,2B,1,0.2995999999999981,7.5239470855293575,,
009,0,1,390,412.1432,2B,1B,1,0.20000000000004547,10.594081932970454,,
009,0,1,390,412.3762,1B,PB,1,0.9103000000000065,78.30255094138832,,
009,0,1,390,417.8963,PB,1B,1,0.181699999999978,34.061072530165426,,
009,0,1,390,418.181,1B,5A,1,0.3946000000000254,24.46120737699933,,
009,0,1,390,418.9391,5A,2B,1,0.0332000000000221,1.280083526134142,,
009,0,1,390,419.0055,2B,6A,1,0.20010000000002037,10.075808446780517,,
009,0,1,390,419.5722,6A,3A,1,0.03300000000001546,0.2526472180028505,,
009,0,1,390,419.938,3A,9A,1,0.033999999999991815,0.4480006882534804,,
