ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,0,240,240.0182,PB,1.688600000000008,0,-0.29430032818734786,,,,,
035,1,0,240,243.127,4B,0.1002000000000009,0,-0.27117827690529656,,,,,
035,1,0,240,243.2937,5B,0.1574999999999988,0,-0.17258971023862985,,,,,
035,1,0,240,243.7236,6A,0.2010999999999967,0,0.03929238976137017,,,,,
035,1,0,240,243.9247,6B,0.212600000000009,0,0.05331898976137019,,,,,
035,1,0,240,245.0824,PB,4.966800000000006,0,-0.33099796939355935,,,,,
035,1,0,240,250.4423,5B,0.102800000000002,0,-0.21482748523862977,,,,,
035,1,0,240,250.6699,9A,0.1105999999999767,0,-0.07907586023862984,,,,,
035,1,0,240,250.8786,6A,0.1663999999999816,0,-0.006229210238629834,,,,,
035,1,0,240,251.2122,3B,0.593199999999996,0,0.03403324690422731,,,,,
035,1,0,240,251.8537,3A,0.1479999999999961,0,0.14644713976137017,,,,,
035,1,0,240,252.0263,3B,2.3514000000000124,1,0.2033705721938026,,,,,
035,1,0,240,255.0091,PB,1.4261000000000197,0,-0.2653358947213884,,,,,
035,1,0,240,256.8916,2A,0.0489000000000032,0,-0.14211161023862973,,,,,
035,1,0,240,256.9405,7B,0.0393000000000256,0,-0.1790571102386299,,,,,
035,1,0,240,256.9798,2A,0.1739999999999781,0,-0.1279121816672013,,,,,
035,1,0,240,257.2542,8A,0.0660999999999489,0,-0.0167721102386299,,,,,
035,1,0,240,257.387,5B,0.1999000000000137,0,0.012724306428036791,,,,,
035,1,0,240,257.5869,2B,0.4331999999999993,0,0.1387175820690625,,,,,
035,1,0,240,258.0201,5B,0.2330000000000041,0,0.24032153261851305,,,,,
035,1,0,240,258.3539,8A,0.4218999999999937,0,0.1896149230947035,,,,,
035,1,0,240,258.7758,5A,0.2341000000000122,0,0.2450212469042273,,,,,
035,1,0,240,259.0099,7B,0.1323999999999614,0,0.1841670147613702,,,,,
035,1,0,240,259.2085,7A,0.0668000000000006,0,0.27122613976137033,,,,,
035,1,0,240,259.2753,4B,0.1659999999999968,0,0.24000818976137023,,,,,
035,1,0,240,259.8746,1A,0.1000999999999976,0,0.2549778897613702,,,,,
035,1,0,240,260.0081,4A,0.1665999999999599,0,0.25843288976137013,,,,,
035,1,0,240,260.408,4B,0.1332999999999629,0,0.23499588976137026,,,,,
035,1,0,240,260.7411,5A,0.1675999999999931,0,0.29577738976137014,,,,,
035,1,0,240,260.9745,9A,0.2332000000000107,0,0.2357471754756559,,,,,
035,1,0,240,261.2077,6A,0.1335000000000263,0,0.2968360147613701,,,,,
035,1,0,240,261.8394,PB,3.8220999999999776,0,-0.23800205402561206,,,,,
035,1,0,240,266.2607,6B,0.0997000000000412,0,0.02418843976137015,,,,,
035,1,0,240,266.6939,3A,0.2999000000000364,0,0.044851778650259085,,,,,
035,1,0,240,266.9938,6B,0.2999999999999545,0,0.06367000087248129,,,,,
035,1,0,240,267.3276,6A,0.3325999999999567,0,0.15500888976137023,,,,,
035,1,0,240,267.6602,6B,0.6998000000000388,0,0.200730032618513,,,,,
035,1,0,240,268.36,6A,0.2668999999999641,0,0.22127826476137016,,,,,
035,1,0,240,269.5935,6B,2.0323000000000206,0,0.20215877437675475,,,,,
