ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,0,240,243.7395,PB,4A,1,0.33330000000000837,55.56935764748201,,
033,0,0,240,244.2933,4A,4B,1,0.06690000000000396,0.23648462635630096,,
033,0,0,240,244.4266,4B,2A,1,0.33329999999997995,1.2483067952723559,,
033,0,0,240,245.0649,2A,5B,1,0.20150000000001,11.519484362907484,,
033,0,0,240,245.312,5B,8A,1,0.021099999999989905,1.144865080398759,,
033,0,0,240,245.4048,8A,5B,1,0.022700000000014597,0.7949458818535184,,
033,0,0,240,245.7486,5B,PB,1,0.9650999999999783,101.60777197787328,,
033,0,0,240,248.2029,PB,1A,1,0.3351999999999862,46.447399849065974,,
033,0,0,240,248.7156,1A,4A,1,0.14990000000000236,7.954805168520039,,
033,0,0,240,248.965,4A,4B,1,0.022899999999992815,0.6880355259972006,,
033,0,0,240,249.0139,4B,9A,1,0.633199999999988,42.071229389900125,,
033,0,0,240,249.8468,9A,6A,1,0.1998999999999853,5.420762496728246,,
033,0,0,240,250.4128,6A,PB,1,0.8985999999999876,123.97123409362224,,
033,0,0,240,252.3543,PB,1A,1,0.28820000000001755,43.71101424867207,,
033,0,0,240,253.1285,1A,4A,1,0.061299999999988586,1.3974145761172494,,
033,0,0,240,253.3567,4A,4B,1,0.06630000000001246,1.7001980400184422,,
033,0,0,240,253.523,4B,8A,1,0.3837000000000046,22.92561782802669,,
033,0,0,240,254.1762,8A,8B,1,0.049000000000006594,0.213119733232908,,
033,0,0,240,254.8669,8B,5B,1,0.03370000000001028,0.05840329683292822,,
033,0,0,240,255.9001,5B,8B,1,0.03269999999997708,0.6574564259979114,,
033,0,0,240,256.3326,8B,5B,1,0.4339999999999691,6.53426900511364,,
033,0,0,240,256.8328,5B,8B,1,0.7005999999999517,2.5359060580141213,,
033,0,0,240,263.1298,5B,8B,1,0.9666000000000281,0.9032237615991043,,
033,0,0,240,265.9621,8B,PB,1,0.6315999999999917,89.06293419286084,,
