ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,E,240,247.3294,PB,3.733599999999996,,,,
013,E,240,247.5031,4A,0.0268000000000085,,,,
013,E,240,247.7104,4B,0.0249000000000023,,,,
013,E,240,247.8132,5A,0.0268000000000085,,,,
013,E,240,247.84,8A,0.0266000000000019,,,,
013,E,240,247.8666,5B,0.024799999999999,,,,
013,E,240,247.8914,2B,0.025100000000009,,,,
013,E,240,247.9165,8A,0.0260999999999853,,,,
013,E,240,247.9426,5B,0.0285000000000081,,,,
013,E,240,247.9711,8A,0.0321999999999889,,,,
013,E,240,248.0033,5B,0.0330000000000154,,,,
013,E,240,248.0363,9A,0.0339999999999918,,,,
013,E,240,248.2031,6A,0.1661000000000001,,,,
013,E,240,248.2696,5B,0.0330999999999903,,,,
013,E,240,249.0026,8B,0.3661999999999921,,,,
013,E,240,249.0359,5B,0.0339999999999918,,,,
013,E,240,249.0699,7B,0.0329000000000121,,,,
013,E,240,249.3699,7A,0.3004999999999995,,,,
013,E,240,249.4033,5A,0.0326000000000021,,,,
013,E,240,250.3036,5B,0.2658999999999878,,,,
013,E,240,250.3361,8B,0.034400000000005,,,,
013,E,240,250.4027,5B,0.0655000000000143,,,,
013,E,240,250.5703,8B,0.1666999999999916,,,,
013,E,240,250.7369,5B,0.1674000000000148,,,,
013,E,240,250.7701,8B,0.0325999999999737,,,,
013,E,240,250.9706,5B,0.200000000000017,,,,
013,E,240,251.1032,8B,0.0322000000000173,,,,
013,E,240,251.5026,5B,0.0330999999999903,,,,
013,E,240,251.6036,9B,0.0321999999999889,,,,
013,E,240,251.9359,6B,0.3334000000000117,,,,
013,E,240,252.3018,6A,0.3322000000000003,,,,
013,E,240,252.3688,9B,0.0668000000000006,,,,
013,E,240,252.4678,6A,0.0339999999999918,,,,
013,E,240,252.6347,8B,0.0337999999999851,,,,
013,E,240,253.8682,5B,1.133099999999985,,,,
013,E,240,255.1675,8B,0.7341999999999871,,,,
013,E,240,255.2019,5B,0.0326000000000021,,,,
013,E,240,255.3012,8B,0.1002000000000009,,,,
013,E,240,255.368,5B,0.0669000000000039,,,,
013,E,240,255.735,8B,0.3660999999999887,,,,
013,E,240,255.8009,3A,0.032999999999987,,,,
013,E,240,256.0348,3B,0.2335000000000207,,,,
013,E,240,264.429,PB,3.991800000000012,,,,
013,E,240,264.7785,1B,0.125,,,,
013,E,240,264.857,4B,0.0257999999999469,,,,
013,E,240,264.9085,7A,0.0522000000000275,,,,
013,E,240,265.1191,2B,0.0324999999999704,,,,
013,E,240,265.2181,8A,0.0996000000000094,,,,
013,E,240,265.2512,2B,0.0334000000000287,,,,
013,E,240,265.5515,7B,0.0328000000000088,,,,
013,E,240,266.1842,5B,0.599899999999991,,,,
013,E,240,266.2509,8B,0.0668000000000006,,,,
013,E,240,266.4509,5B,0.1997000000000071,,,,
013,E,240,266.817,8A,0.3661999999999921,,,,
013,E,240,267.251,8B,0.1000999999999976,,,,
013,E,240,267.2849,5B,0.0337000000000102,,,,
013,E,240,267.3846,8B,0.0987999999999829,,,,
013,E,240,267.4174,5B,0.0332000000000221,,,,
013,E,240,267.6837,8B,0.2667000000000143,,,,
013,E,240,267.8172,5B,0.1336000000000012,,,,
013,E,240,267.8848,8B,0.0666999999999689,,,,
013,E,240,267.9176,5B,0.0341000000000235,,,,
013,E,240,268.1177,8B,0.1992999999999938,,,,
013,E,240,268.151,5B,0.0335999999999785,,,,
013,E,240,268.1846,8B,0.0330000000000154,,,,
013,E,240,268.3844,5B,0.199799999999982,,,,
013,E,240,268.4174,8B,0.0336000000000353,,,,
013,E,240,268.6511,5B,0.2332999999999856,,,,
013,E,240,268.6843,8B,0.0335000000000036,,,,
013,E,240,269.2507,5B,0.5659999999999741,,,,
013,E,240,269.5842,8A,0.333500000000015,,,,
013,E,240,269.7172,8B,0.0996999999999843,,,,
013,E,240,269.8505,5B,0.1333000000000197,,,,
013,E,240,269.9174,8B,0.0661000000000058,,,,
013,E,240,269.9839,5B,0.3324999999999818,,,,
