ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,210,210.0084,PB,1.1324999999999932,0,-0.6354405207923022,,,,,
023,0,0,210,211.8309,2A,0.1562999999999874,0,-0.3503671226160102,,,,,
023,0,0,210,211.9872,2B,0.3200999999999965,0,-0.2684720836549712,,,,,
023,0,0,210,212.3073,5B,0.466399999999993,0,-0.13689558690172457,,,,,
023,0,0,210,212.8075,5A,0.4660000000000082,0,-0.09349305118743875,,,,,
023,0,0,210,214.1056,PB,2.156099999999981,0,-0.6534042548348552,,,,,
023,0,0,210,216.7059,1B,0.1344999999999743,0,-0.3476404321398198,,,,,
023,0,0,210,217.1718,2A,0.0672000000000139,0,-0.18806426547315325,,,,,
023,0,0,210,217.3056,5A,0.6331000000000131,0,-0.159200818104732,,,,,
023,0,0,210,218.0055,8A,0.1995000000000004,0,-0.16664601547315314,,,,,
023,0,0,210,218.5384,2B,0.3662999999999954,0,0.0008267799813923963,,,,,
023,0,0,210,218.9716,2A,0.0996000000000094,0,0.03721256786018031,,,,,
023,0,0,210,220.1822,5A,0.3329999999999984,0,0.0057628345268469165,,,,,
023,0,0,210,220.5487,5B,0.1666000000000167,0,-0.01287296547315293,,,,,
023,0,0,210,220.7153,2B,0.1005999999999858,0,-0.22724493213981978,,,,,
023,0,0,210,220.8159,5B,0.2663000000000011,0,-0.1699035154731531,,,,,
023,0,0,210,221.4818,6A,0.5328000000000088,0,0.09698082827684693,,,,,
023,0,0,210,222.8809,PB,1.5433999999999912,0,-0.16915522135550606,,,,,
023,0,0,210,224.869,4A,0.069199999999995,0,-0.08649276547315303,,,,,
023,0,0,210,225.0584,7B,0.0989999999999895,0,0.030337234526846817,,,,,
023,0,0,210,225.8566,PB,0.766600000000011,0,-0.138545404486606,,,,,
023,0,0,210,231.9118,1A,0.0424999999999897,0,0.02027548452684691,,,,,
023,0,0,210,232.0992,2A,0.0664000000000157,0,0.13898523452684675,,,,,
023,0,0,210,232.2658,8A,0.1666999999999916,0,0.14659843452684695,,,,,
023,0,0,210,232.4991,2B,0.0996000000000094,0,0.020120234526846897,,,,,
023,0,0,210,232.5987,5B,0.6485999999999876,0,0.08687700238398977,,,,,
023,0,0,210,233.987,8B,0.3669000000000153,0,0.15806577998139246,,,,,
023,0,0,210,234.3539,5B,0.1000999999999976,0,0.21209123452684686,,,,,
023,0,0,210,234.454,8B,0.1334999999999979,0,0.09932160952684682,,,,,
023,0,0,210,234.5875,5B,0.0663999999999873,1,0.0800118595268468,,,,,
023,0,0,210,234.8207,8B,0.0999000000000194,0,0.036701401193513616,,,,,
023,0,0,210,234.9206,5B,0.199799999999982,0,0.0506853059554183,,,,,
023,0,0,210,236.6532,8B,0.0997999999999876,0,-0.01574970991759746,,,,,
023,0,0,210,237.0525,5B,0.2666999999999859,0,0.08878354702684693,,,,,
023,0,0,210,237.3192,8B,0.099899999999991,0,0.17993573452684716,,,,,
023,0,0,210,238.3065,PB,1.356999999999999,0,-0.34451118350593996,,,,,
