ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,1,330,330.044,3A,0.0667000000000257,0,0.05872693458201883,,,,,
005,1,1,330,330.1107,6B,0.1005999999999858,0,0.012635517915352334,,,,,
005,1,1,330,330.2774,9B,0.0668000000000006,0,-0.003635565417981157,,,,,
005,1,1,330,330.3442,6B,0.1333999999999946,0,0.08169918458201891,,,,,
005,1,1,330,330.9445,5B,0.2665000000000077,0,0.07166668458201883,,,,,
005,1,1,330,331.211,8A,0.0663000000000124,0,-0.046894015417981105,,,,,
005,1,1,330,331.4776,5B,0.1329999999999813,0,-0.11422647166798112,,,,,
005,1,1,330,333.6444,8A,0.3322999999999751,0,-0.11679996541798106,,,,,
005,1,1,330,334.243,5A,0.1671000000000049,0,0.057909384582018976,,,,,
005,1,1,330,334.4101,2B,0.4327999999999861,0,0.08543762208201888,,,,,
005,1,1,330,336.075,5A,0.200300000000027,0,0.03768010124868556,,,,,
005,1,1,330,336.7755,5B,0.9334999999999808,0,0.015530648867733183,,,,,
005,1,1,330,337.7421,5A,0.199799999999982,0,0.10126093458201894,,,,,
005,1,1,330,338.6072,5B,0.433400000000006,0,0.05438714612048043,,,,,
005,1,1,330,339.0406,5A,0.5998000000000161,0,0.1530290734709078,,,,,
005,1,1,330,339.7733,7B,0.0668999999999755,0,0.05116643458201886,,,,,
005,1,1,330,340.0731,4B,0.5668000000000006,0,0.11386703752319534,,,,,
005,1,1,330,340.7727,7B,0.1673000000000115,0,0.0409735845820189,,,,,
005,1,1,330,341.1725,6A,0.0670000000000072,0,0.20786268458201884,,,,,
005,1,1,330,341.2395,3A,0.466199999999958,0,0.29403786315344743,,,,,
005,1,1,330,341.739,6B,0.1665000000000418,0,0.16264098458201898,,,,,
005,1,1,330,341.9055,9B,0.067199999999957,0,0.19479768458201896,,,,,
005,1,1,330,341.9727,3A,0.1997000000000071,0,0.1504795179153522,,,,,
005,1,1,330,342.2054,6A,0.1336999999999761,0,0.3218052679153522,,,,,
005,1,1,330,342.7391,8B,0.2334000000000173,0,0.4935808274391618,,,,,
005,1,1,330,342.9725,5B,0.232499999999959,0,0.4399614702963045,,,,,
005,1,1,330,343.5049,2B,0.0999999999999659,0,0.22523868458201882,,,,,
005,1,1,330,343.6382,2A,0.3000000000000113,0,0.2151476290264634,,,,,
005,1,1,330,343.9714,4B,0.1997000000000071,0,0.15865701791535222,,,,,
005,1,1,330,344.5179,1A,0.1546000000000162,0,-0.015776315417981118,,,,,
005,1,1,330,344.6969,1B,0.1762999999999692,0,-0.07850924398940966,,,,,
005,1,1,330,344.9971,1A,0.0515000000000327,0,-0.1274453154179811,,,,,
005,1,1,330,345.3159,PB,1.6795000000000186,0,-0.058549061571827266,,,,,
005,1,1,330,347.349,2B,0.1025999999999953,0,0.30639638458201884,,,,,
005,1,1,330,347.7838,5B,0.3987999999999942,0,0.2171337679153522,,,,,
005,1,1,330,348.3157,3A,0.4331000000000244,0,0.24146410765894202,,,,,
005,1,1,330,348.8484,9A,0.1002999999999474,0,0.3335835179153521,,,,,
005,1,1,330,349.6127,PB,1.5997999999999593,0,0.02411479748524469,,,,,
005,1,1,330,351.8077,2A,0.2606999999999857,0,0.05451293458201889,,,,,
005,1,1,330,352.1688,8A,0.2665000000000077,0,-0.03863625291798112,,,,,
005,1,1,330,352.4353,5B,0.0662000000000375,0,-0.07730881541798118,,,,,
005,1,1,330,352.5015,8A,0.1672999999999547,0,-0.016422315417981094,,,,,
005,1,1,330,352.6688,5B,0.1002000000000293,0,0.03738235124868557,,,,,
005,1,1,330,353.2014,9A,0.16700000000003,0,0.1508334702963046,,,,,
005,1,1,330,353.6016,6A,0.4339999999999691,0,0.2522596461204804,,,,,
005,1,1,330,354.6012,7B,0.0670999999999821,0,0.45790068458201894,,,,,
005,1,1,330,354.9346,7A,0.067100000000039,0,0.24852743458201887,,,,,
005,1,1,330,355.5678,7B,0.4335000000000377,0,-0.13615458464875033,,,,,
005,1,1,330,356.4008,7A,0.0665000000000191,0,-0.08327106541798102,,,,,
005,1,1,330,356.5005,2A,0.0669000000000323,0,-0.1476938154179811,,,,,
005,1,1,330,356.9999,PB,1.1517999999999802,0,-0.10315215302481871,,,,,
