ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,0,510,510.0253,PB,3.340100000000064,0,-0.2902564356116225,,,,,
020,0,0,510,515.6302,2B,0.1528000000000702,0,-0.1685627945005114,,,,,
020,0,0,510,515.9634,8A,0.0652000000000043,0,0.0005476221661553371,,,,,
020,0,0,510,516.561,PB,1.7241999999999962,0,-0.23371064601566285,,,,,
020,0,0,510,519.5435,2A,0.0488000000000283,0,-0.07723012783384464,,,,,
020,0,0,510,519.6454,7A,0.0538000000000238,0,-0.26217412783384464,,,,,
020,0,0,510,519.806,2A,0.0544999999999618,0,-0.12275462783384472,,,,,
020,0,0,510,519.9645,8B,0.1186999999999898,0,-0.014730127833844642,,,,,
020,0,0,510,520.1501,6A,0.2323000000000092,0,0.1840484793090124,,,,,
020,0,0,510,520.6169,8B,0.099299999999971,0,0.20938095549948862,,,,,
020,0,0,510,520.8819,6A,0.4336000000000695,0,0.44167677601230915,,,,,
020,0,0,510,521.7805,PB,2.162800000000061,1,-0.29032586152949685,,,,,
020,0,0,510,524.2029,1B,0.0487000000000534,0,-0.3249868778338446,,,,,
020,0,0,510,524.8468,4A,0.066599999999994,1,0.3300754346661553,,,,,
020,0,0,510,526.5129,5B,0.3670000000000755,0,0.5829699858025189,,,,,
020,0,0,510,526.9131,6A,0.232499999999959,0,0.5897751935947267,,,,,
020,0,0,510,527.4133,6B,0.1003999999999223,0,0.7937796221661552,,,,,
020,0,0,510,527.7792,4B,0.0999000000000478,0,0.7176919554994887,,,,,
020,0,0,510,527.8791,4A,0.3325999999999567,0,0.6255813221661553,,,,,
020,0,0,510,528.6736,2B,1.0384000000000242,0,0.575007550737584,,,,,
020,0,0,510,530.4542,PB,0.2444000000000414,0,-0.14932299175789535,,,,,
020,0,0,510,534.0319,8A,0.0669000000000323,0,0.39372487216615526,,,,,
020,0,0,510,534.3328,7B,0.1322999999999865,0,0.18066274716615532,,,,,
020,0,0,510,534.5328,8B,0.1003000000000611,0,0.3734496221661554,,,,,
020,0,0,510,535.7644,5B,1.6324999999999363,0,0.6740310405335023,,,,,
020,0,0,510,539.0733,1A,0.2237999999999829,0,0.1780597332772664,,,,,
020,0,0,510,539.4738,4B,0.7110999999999876,0,0.467727038832822,,,,,
