ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,1,300,303.1116,6A,6B,1,0.19889999999998054,6.901220051478182,,
008,0,1,300,308.11,PB,5A,1,0.42149999999998045,75.53323049707288,,
008,0,1,300,308.6323,5A,8B,1,0.1663000000000352,5.426784380154199,,
008,0,1,300,308.8322,8B,5B,1,0.0332000000000221,1.71139299317975,,
008,0,1,300,308.8988,5B,8B,1,0.0332000000000221,1.3507719826908104,,
008,0,1,300,309.099,8B,6A,1,0.06639999999998736,3.8819779959717904,,
008,0,1,300,311.065,6A,5B,1,0.19790000000000418,9.50090973031643,,
008,0,1,300,311.6297,5B,5A,1,0.03309999999999036,0.3603857909367605,,
008,0,1,300,311.7304,5A,2B,1,0.032500000000027285,0.549021099828563,,
008,0,1,300,312.2626,2B,7A,1,0.13290000000000646,7.3559646537602745,,
008,0,1,300,312.4624,7A,4B,1,0.33299999999997,17.3037880557901,,
008,0,1,300,313.495,4B,PB,1,0.7991999999999848,52.25664897522943,,
008,0,1,300,314.9875,PB,4B,1,0.5643000000000029,75.93620265579122,,
008,0,1,300,315.8512,4B,2B,1,0.06619999999998072,1.4133394015568541,,
008,0,1,300,323.0913,5B,9A,1,0.26659999999998263,21.362447199524855,,
008,0,1,300,323.4244,9A,6A,1,0.06680000000000064,0.623453703325044,,
008,0,1,300,323.6242,6A,PB,1,0.5658999999999992,81.79269612966246,,
008,0,1,300,325.5228,PB,4A,1,0.6886000000000081,54.95841612077318,,
008,0,1,300,326.3783,4A,2B,1,0.26659999999998263,13.042804762248753,,
008,0,1,300,327.0117,2B,8A,1,0.0333999999999719,0.534541187348518,,
008,0,1,300,327.1454,8A,5B,1,0.03289999999998372,0.929645155049112,,
008,0,1,300,327.2785,5B,8A,1,0.03280000000000882,0.1781891304361558,,
