ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
039,C,150,150.5907,PB,0.1775000000000091,,,,
039,C,150,150.967,4B,0.0568999999999846,,,,
039,C,150,151.1667,7A,0.1655000000000086,,,,
039,C,150,151.3661,7B,0.1338000000000079,,,,
039,C,150,151.7663,5A,0.3667000000000087,,,,
039,C,150,152.3658,4B,0.2663000000000011,,,,
039,C,150,152.5994,2A,0.2332999999999856,,,,
039,C,150,152.7002,5A,0.0330000000000154,,,,
039,C,150,152.7657,8A,0.0658999999999991,,,,
039,C,150,152.7991,5A,0.0339999999999918,,,,
039,C,150,152.8995,8A,0.099899999999991,,,,
039,C,150,152.933,2B,0.0334000000000003,,,,
039,C,150,152.9998,8A,0.0665000000000191,,,,
039,C,150,153.5984,6A,0.433099999999996,,,,
039,C,150,153.7985,6B,0.033299999999997,,,,
039,C,150,154.0658,2B,0.066599999999994,,,,
039,C,150,154.1318,5B,0.0336000000000069,,,,
039,C,150,155.1651,2B,0.0331999999999936,,,,
039,C,150,155.3318,5B,0.1668000000000233,,,,
039,C,150,155.3651,2B,0.032999999999987,,,,
039,C,150,155.5311,5B,0.0338999999999884,,,,
039,C,150,155.8317,5A,0.1333999999999946,,,,
039,C,150,156.5975,4B,0.4668999999999812,,,,
039,C,150,156.764,2A,0.1673000000000115,,,,
039,C,150,156.8643,5A,0.0339000000000169,,,,
039,C,150,156.9979,2B,0.0994999999999777,,,,
039,C,150,157.0641,4A,0.0336000000000069,,,,
039,C,150,157.3636,1B,0.2991999999999848,,,,
039,C,150,157.5967,1A,0.1999999999999886,,,,
039,C,150,160.3959,1B,0.2668000000000177,,,,
039,C,150,160.4291,4A,0.0335000000000036,,,,
039,C,150,160.7628,4B,0.3324999999999818,,,,
039,C,150,160.9625,7A,0.2001000000000203,,,,
039,C,150,161.2953,7B,0.0657999999999958,,,,
039,C,150,161.4619,2A,0.0664999999999906,,,,
039,C,150,162.0287,4B,0.433400000000006,,,,
039,C,150,162.0618,7A,0.0331999999999936,,,,
039,C,150,162.3951,2A,0.3333000000000083,,,,
039,C,150,163.9279,7B,1.0324999999999989,,,,
039,C,150,164.1274,2A,0.1996000000000037,,,,
039,C,150,164.1609,5A,0.033299999999997,,,,
039,C,150,164.2943,8A,0.1333999999999946,,,,
039,C,150,164.3276,5A,0.0338000000000136,,,,
039,C,150,164.3614,8A,0.0326000000000021,,,,
039,C,150,164.6272,5B,0.2661999999999977,,,,
039,C,150,164.6602,2B,0.0334000000000003,,,,
039,C,150,165.3267,9A,0.1667999999999949,,,,
039,C,150,165.4935,5B,0.1332999999999913,,,,
039,C,150,165.5264,8B,0.0339999999999918,,,,
039,C,150,165.5934,5B,0.0661000000000058,,,,
039,C,150,165.6265,2B,0.0335000000000036,,,,
039,C,150,165.76,5B,0.1334999999999979,,,,
039,C,150,171.9126,PB,2.353399999999993,,,,
039,C,150,172.3355,1B,0.2128999999999905,,,,
039,C,150,172.4014,4A,0.0340999999999951,,,,
039,C,150,172.8011,4B,0.0349999999999965,,,,
039,C,150,173.0011,4A,0.1997000000000071,,,,
039,C,150,173.2015,4B,0.1665000000000134,,,,
039,C,150,173.2346,7A,0.035899999999998,,,,
039,C,150,173.368,7B,0.1311000000000035,,,,
039,C,150,173.6347,5A,0.2325999999999908,,,,
039,C,150,174.3011,2B,0.5670000000000073,,,,
039,C,150,174.5008,5B,0.200000000000017,,,,
039,C,150,174.5674,9A,0.0329000000000121,,,,
039,C,150,174.7339,6A,0.1330999999999846,,,,
039,C,150,174.767,9A,0.033299999999997,,,,
039,C,150,175.1337,5B,0.3680999999999983,,,,
039,C,150,175.2003,6A,0.0335000000000036,,,,
039,C,150,175.2338,9A,0.033299999999997,,,,
039,C,150,175.4002,6A,0.1665000000000134,,,,
039,C,150,175.7332,5B,0.2325999999999908,,,,
039,C,150,175.7668,2B,0.0332000000000221,,,,
039,C,150,176.0004,5A,0.2346000000000003,,,,
039,C,150,176.2995,7A,0.1337000000000046,,,,
039,C,150,176.9331,4B,0.632300000000015,,,,
039,C,150,179.1224,PB,0.6702999999999975,,,,
039,C,150,179.4156,2A,0.0454000000000007,,,,
039,C,150,179.4347,7A,0.0217000000000098,,,,
039,C,150,179.5332,2A,0.1092999999999904,,,,
039,C,150,179.965,2B,0.3994999999999891,,,,
039,C,150,179.998,5B,0.0337000000000102,,,,
