ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,C,420,421.237,9B,0.0663999999999873,,,,
011,C,420,421.4706,9A,0.2332999999999856,,,,
011,C,420,421.8704,6A,0.3666999999999802,,,,
011,C,420,421.904,9B,0.0330000000000154,,,,
011,C,420,422.1034,6A,0.1997000000000071,,,,
011,C,420,422.1367,9B,0.0340999999999667,,,,
011,C,420,422.4705,9A,0.3333000000000083,,,,
011,C,420,422.7368,6A,0.233099999999979,,,,
011,C,420,423.2033,6B,0.3336999999999648,,,,
011,C,420,423.9029,9B,0.1662000000000034,,,,
011,C,420,424.0693,6A,0.1000000000000227,,,,
011,C,420,424.3022,9A,0.1003000000000042,,,,
011,C,420,424.6369,8B,0.0324999999999704,,,,
011,C,420,424.9361,5B,0.2998000000000047,,,,
011,C,420,425.4361,5A,0.4993999999999801,,,,
011,C,420,425.6021,7B,0.1680000000000063,,,,
011,C,420,425.9355,7A,0.3319000000000187,,,,
011,C,420,426.3691,4A,0.0667000000000257,,,,
011,C,420,426.5154,4B,0.1332999999999629,,,,
011,C,420,426.5352,4A,0.0266000000000303,,,,
011,C,420,426.6599,1B,0.0577000000000111,,,,
011,C,420,429.6829,PB,2.380399999999952,,,,
011,C,420,430.0979,4A,0.049599999999998,,,,
011,C,420,430.7561,2B,0.1333000000000197,,,,
011,C,420,430.8236,8A,0.0667000000000257,,,,
011,C,420,430.8561,5A,0.033299999999997,,,,
011,C,420,430.9229,8A,0.0670999999999821,,,,
011,C,420,431.2891,5B,0.3664999999999736,,,,
011,C,420,431.6561,8A,0.1990000000000122,,,,
011,C,420,431.9895,5B,0.3333999999999832,,,,
011,C,420,432.2221,8A,0.2334000000000173,,,,
011,C,420,432.5219,5A,0.2994999999999663,,,,
011,C,420,432.8221,5B,0.3009000000000128,,,,
011,C,420,432.8898,8A,0.0668000000000006,,,,
011,C,420,433.3554,5A,0.4336000000000126,,,,
011,C,420,433.5545,7B,0.099899999999991,,,,
011,C,420,433.6547,7A,0.0323000000000206,,,,
011,C,420,433.687,4B,0.0339999999999918,,,,
011,C,420,433.9871,1B,0.1001999999999725,,,,
011,C,420,434.0544,1A,0.0665000000000191,,,,
011,C,420,440.8732,PB,1.8001999999999612,,,,
011,C,420,443.0296,7B,0.2001999999999952,,,,
011,C,420,443.2626,4B,0.2001000000000203,,,,
011,C,420,443.4958,4A,0.0661999999999807,,,,
011,C,420,446.6048,1B,0.0328000000000088,,,,
011,C,420,447.8296,5A,0.0261999999999602,,,,
011,C,420,448.5588,5B,0.3682000000000016,,,,
011,C,420,449.1251,9A,0.2327999999999974,,,,
011,C,420,449.1582,9B,0.0333999999999719,,,,
011,C,420,449.1916,6A,0.0334000000000287,,,,
011,C,420,449.4719,3B,0.0903999999999882,,,,
011,C,420,449.5465,3A,0.0224000000000046,,,,
011,C,420,449.9912,3B,0.0844999999999913,,,,
