ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,0,510,510.0139,PB,2.492999999999995,0,-0.2495040729585179,,,,,
024,1,0,510,512.2814,2A,0.0568000000000665,0,-0.25357593193287686,,,,,
024,1,0,510,512.4254,5A,0.1479000000000496,0,-0.2534248819328769,,,,,
024,1,0,510,512.5733,2B,0.0571999999999661,0,-0.2536104319328769,,,,,
024,1,0,510,512.6305,7B,0.4791999999999916,0,-0.03731201526621022,,,,,
024,1,0,510,513.9089,2A,0.3987999999999374,0,0.14341501037481544,,,,,
024,1,0,510,514.3077,7A,0.3017000000000962,0,0.1295250453398504,,,,,
024,1,0,510,516.1172,1A,0.36749999999995,0,0.3965136817034867,,,,,
024,1,0,510,516.5844,2B,0.0670000000000072,0,0.38441306806712316,,,,,
024,1,0,510,516.6514,5B,0.5663000000000693,0,0.3774822592435937,,,,,
024,1,0,510,517.2513,9B,0.3994999999999891,0,0.38318481806712307,,,,,
024,1,0,510,518.1161,PB,1.5710000000000264,0,-0.3545765132212204,,,,,
024,1,0,510,523.3599,5B,0.3448999999999387,0,-0.1778014546601496,,,,,
024,1,0,510,524.2031,PB,1.607400000000098,0,-0.3590280834480284,,,,,
024,1,0,510,527.0267,5A,0.0887000000000171,0,-0.41162634859954356,,,,,
024,1,0,510,527.1154,2B,0.264699999999948,0,-0.35037668193287685,,,,,
024,1,0,510,527.4465,8B,0.3342999999999847,0,-0.0278038319328769,,,,,
024,1,0,510,527.8462,9A,0.1666999999999916,0,0.052432918067123066,,,,,
024,1,0,510,528.6458,PB,1.6136000000000197,0,-0.45036804026621025,,,,,
024,1,0,510,530.7825,5B,0.3856999999999289,0,-0.234591431932877,,,,,
024,1,0,510,531.2014,9A,0.4329000000000178,0,-0.04206033577903074,,,,,
024,1,0,510,531.6343,6A,0.0664999999999054,0,-0.06908593193287693,,,,,
024,1,0,510,531.7342,5B,0.1664000000000669,0,0.04637371806712309,,,,,
024,1,0,510,531.9006,2B,0.2334999999999354,0,0.00514110378140883,,,,,
024,1,0,510,532.1675,7A,0.0653999999999541,0,0.07742553235283738,,,,,
024,1,0,510,532.666,4B,0.2002999999999701,0,0.1589468180671231,,,,,
024,1,0,510,533.0336,8A,0.1326999999999998,0,0.07702856806712316,,,,,
024,1,0,510,533.3663,5B,0.0679000000000087,0,0.09145206806712303,,,,,
024,1,0,510,533.5334,8B,0.1322999999999865,0,0.10314019306712319,,,,,
024,1,0,510,533.7671,9A,0.132099999999923,0,0.14148381806712312,,,,,
024,1,0,510,533.8992,6A,0.1668000000000802,0,0.10417701806712314,,,,,
024,1,0,510,534.6653,PB,0.4447999999999865,0,-0.03182958193287688,,,,,
024,1,0,510,535.6349,9A,2.5851000000000117,1,0.27188626037481534,,,,,
024,1,0,510,538.7188,PB,1.4572000000000571,0,-0.24844696454157253,,,,,
