ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
028,0,0,0,0.04192543,5B,0.24311257,0,-0.2379755925962885,0.0,4.856717429356956,2.0,0.0,,
028,0,0,0,0.3073826,9A,0.3259964,0,-0.07708226532356133,0.0,6.528089553393007,3.0,1.0,,
028,0,0,0,0.8665981,5B,0.1660789,0,0.1459188346764387,0.0,4.7657353281442925,2.0,0.0,,
028,0,0,0,1.032677,2B,0.233762,0,0.1667862061050102,0.0,3.017144432505703,1.0,0.0,,
028,0,0,0,1.912096,PB,0.8661539999999999,0,-0.4700764294261252,0.0,2.117571659818843,0.0,0.0,,
028,0,0,0,3.109983,4A,0.133051,0,-0.5614393653235613,0.0,6.32519758047506,2.0,-1.0,,
028,0,0,0,3.287836,2B,0.2445529999999998,0,-0.4183164764346724,0.0,3.0294136651175374,1.0,0.0,,
028,0,0,0,3.565355,9B,0.066529,0,-0.1939516153235613,0.0,6.69552546014633,3.0,1.0,,
028,0,0,0,3.631884,6A,0.3000009999999999,0,-0.25774225421245023,0.0,4.78839719761395,2.0,1.0,,
028,0,0,0,4.365503,5B,0.0657069999999997,0,-0.06470336532356129,0.0,4.889910970885076,2.0,0.0,,
028,0,0,0,4.878494,1A,0.26417,0,-0.10280517782356124,0.0,5.569577632517163,1.0,-1.0,,
028,0,0,0,6.619371,2A,0.7339310000000001,0,0.02724469023199425,0.0,3.3420649683329033,1.0,0.0,,
028,0,0,0,7.453283,2B,0.3665560000000001,0,0.05609722558552963,0.0,3.0369498950065297,1.0,0.0,,
028,0,0,0,7.819839,5B,0.3332599999999992,0,0.12361883467643872,0.0,4.787175910223717,2.0,0.0,,
028,0,0,0,8.387817,2A,0.0654470000000007,0,0.09260838467643873,0.0,3.431677400625148,1.0,0.0,,
