ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,450,450.0219,PB,4.504399999999976,0,-0.0686549946339061,,,,,
028,0,1,450,459.9125,4A,0.1468999999999596,0,0.09475613467643873,,,,,
028,0,1,450,460.2031,1A,0.2624000000000137,0,0.22191334055879164,,,,,
028,0,1,450,461.175,PB,0.5640999999999963,0,0.2545857146764387,,,,,
028,0,1,450,462.0601,4A,0.289100000000019,0,0.1452120096764387,,,,,
028,0,1,450,463.8484,PB,3.0598999999999705,0,0.014458372123820742,,,,,
028,0,1,450,473.4815,4B,0.133700000000033,0,-0.003487740323561306,,,,,
028,0,1,450,473.8484,2B,0.1006999999999607,0,0.0504749680097721,,,,,
028,0,1,450,473.9491,5A,0.0993000000000279,0,0.028698134676438707,,,,,
028,0,1,450,474.0484,2B,0.2335999999999671,0,0.055477634676438736,,,,,
028,0,1,450,474.3492,4B,0.3654000000000224,0,0.15981749831280234,,,,,
028,0,1,450,474.7146,2A,0.3349000000000046,0,0.26882453467643874,,,,,
028,0,1,450,475.116,7B,0.1665000000000418,0,0.35320630134310543,,,,,
028,0,1,450,475.6819,4A,0.2322000000000343,1,0.34630218640057664,,,,,
028,0,1,450,479.3299,PB,3.7291000000000167,0,0.29479268467643865,,,,,
