ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,300,300.024,1B,0.7662000000000262,0,0.22477823258209792,,,,,
041,1,1,300,305.248,PB,0.4279999999999972,0,-0.19503819418557886,,,,,
041,1,1,300,305.9489,4A,0.0745000000000004,0,-0.4846233886300233,,,,,
041,1,1,300,306.1003,1B,0.0573999999999728,0,-0.4421109719633566,,,,,
041,1,1,300,306.4868,PB,4.743999999999971,1,-0.40105047562189317,,,,,
041,1,1,300,311.6087,2A,0.2004999999999768,0,-0.2835492219633566,,,,,
041,1,1,300,311.8752,5A,0.065999999999974,0,-0.22703047196335657,,,,,
041,1,1,300,311.9412,8A,0.3001000000000431,0,-0.15278372196335666,,,,,
041,1,1,300,312.2413,2B,0.0994999999999777,0,-0.06619172196335661,,,,,
041,1,1,300,312.4081,3A,0.3324000000000069,0,0.015334478036643385,,,,,
041,1,1,300,312.7405,6A,0.3992999999999824,0,-0.08938626363002328,,,,,
041,1,1,300,313.2078,2B,0.2333999999999605,0,0.11166356375092912,,,,,
041,1,1,300,313.4412,8A,0.0996000000000094,0,0.026731944703310084,,,,,
041,1,1,300,313.6744,5A,0.0661999999999807,0,-0.05196297196335653,,,,,
041,1,1,300,313.8401,2B,0.2336999999999989,0,0.10171613517950055,,,,,
041,1,1,300,314.0738,5A,0.5323999999999955,0,0.1922030280366434,,,,,
041,1,1,300,314.9061,7A,0.1330000000000382,0,0.18998240303664332,,,,,
041,1,1,300,315.0391,4B,0.2665999999999826,0,0.1719750905366434,,,,,
041,1,1,300,316.0727,7B,0.133199999999988,0,0.11628627803664343,,,,,
041,1,1,300,316.3724,4A,0.3657999999999788,0,0.13936768712755246,,,,,
041,1,1,300,317.005,5A,1.3999999999999773,0,0.17970436136997675,,,,,
041,1,1,300,318.405,2B,0.2666000000000394,0,0.26715077803664344,,,,,
041,1,1,300,318.6716,5B,0.266399999999976,0,0.2996959030366434,,,,,
041,1,1,300,318.938,8A,0.2332999999999856,0,0.22424177803664327,,,,,
041,1,1,300,319.5373,6A,0.4337999999999624,0,0.10678373957510495,,,,,
041,1,1,300,319.9711,9B,0.0658999999999991,0,0.13210377803664342,,,,,
041,1,1,300,320.1709,5A,0.2330000000000041,0,0.1839237780366434,,,,,
041,1,1,300,320.4708,7B,0.0660000000000309,0,-0.057671471963356646,,,,,
041,1,1,300,320.8036,4B,0.1999999999999886,0,0.0064884447033101145,,,,,
041,1,1,300,321.2363,4A,0.1662999999999783,0,0.07512287803664348,,,,,
041,1,1,300,322.0028,4B,0.2142000000000052,0,0.12447127803664348,,,,,
041,1,1,300,322.2601,5A,1.4984000000000035,0,0.11622077803664338,,,,,
041,1,1,300,323.9245,4B,0.0670999999999821,0,0.11314502803664328,,,,,
041,1,1,300,324.1583,4A,0.0661000000000058,0,0.12831952803664337,,,,,
041,1,1,300,325.0908,1B,0.2993000000000165,0,0.25726579416567563,,,,,
041,1,1,300,326.5232,4B,0.1665000000000418,0,0.31044694470331013,,,,,
041,1,1,300,327.9558,2B,0.8661999999999921,0,0.2947977780366434,,,,,
041,1,1,300,328.822,5B,0.0670000000000072,0,0.2542047780366432,,,,,
041,1,1,300,328.889,2B,0.4337999999999624,0,0.2570757011135664,,,,,
041,1,1,300,329.3228,5A,0.2995000000000232,0,0.3079056113699768,,,,,
041,1,1,300,329.6882,4B,0.4993999999999801,0,0.2426996280366434,,,,,
