ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,1,450,451.0209,PB,2A,1,0.5524000000000342,100.16349763805678,,
021,0,1,450,451.6231,2A,4B,1,0.26909999999998035,6.182657863711711,,
021,0,1,450,451.9922,4B,7A,1,0.03319999999996526,1.230455929241458,,
021,0,1,450,452.0576,7A,4B,1,0.03350000000000364,0.46662165985359394,,
021,0,1,450,452.1583,4B,2A,1,0.4338000000000193,1.9437568127747156,,
021,0,1,450,452.8245,2A,5A,1,0.033599999999978536,0.8748635426981828,,
021,0,1,450,453.1575,5A,5B,1,0.03389999999996007,0.835454644214277,,
021,0,1,450,453.2914,5B,7A,1,0.19889999999998054,6.371264822319049,,
021,0,1,450,454.7569,6A,2B,1,0.10150000000004411,8.06144077738788,,
021,0,1,450,455.4246,2B,8A,1,0.23259999999999081,2.139968444786904,,
021,0,1,450,455.8901,8A,5B,1,0.03289999999998372,0.008147050323900729,,
021,0,1,450,456.1903,5B,PB,1,0.5647000000000162,113.36793035607725,,
021,0,1,450,465.0402,PB,5A,1,0.6307999999999652,105.48951580886363,,
021,0,1,450,465.9971,5A,7A,1,0.09950000000003456,6.756503798922239,,
021,0,1,450,466.2959,7A,5A,1,0.3007999999999811,7.280994249925364,,
021,0,1,450,466.7971,5A,5B,1,0.03289999999998372,0.561670250369863,,
021,0,1,450,468.2287,5B,8B,1,0.0333999999999719,0.3018455527074981,,
021,0,1,450,468.3623,8B,PB,1,0.7651000000000181,123.37864476988983,,
021,0,1,450,474.2045,4B,4A,1,0.06670000000002574,1.691805178469231,,
021,0,1,450,474.4049,4A,1A,1,0.0665000000000191,1.8099110774101348,,
021,0,1,450,474.6857,1A,1B,1,0.349899999999991,7.1464241097931875,,
021,0,1,450,475.0562,1B,7A,1,0.6243000000000052,5.7734200378791485,,
021,0,1,450,475.9138,7A,9A,1,0.366800000000012,34.11072542947835,,
021,0,1,450,476.5134,9A,5B,1,0.06729999999998881,3.46877884136041,,
021,0,1,450,476.981,5B,8B,1,0.033299999999997,0.32855868980441194,,
021,0,1,450,477.0472,8B,5B,1,0.06870000000003529,0.5342294200261579,,
021,0,1,450,477.3135,5B,6A,1,0.10070000000001755,1.8278826976584805,,
021,0,1,450,477.9798,6A,8B,1,0.43329999999997426,11.164077694888169,,
021,0,1,450,478.6129,8B,5B,1,0.1665999999999599,1.3485751996590731,,
021,0,1,450,479.68,5B,8B,1,0.29949999999996635,0.4474202669815428,,
