ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,1,390,390.0112,PB,4.25830000000002,0,0.015984239726837397,,,,,
013,0,1,390,392.4131,2B,0.2008000000000152,0,0.054674166237826394,,,,,
013,0,1,390,392.6634,6A,0.1996999999999502,0,0.2043028398489376,,,,,
013,0,1,390,393.3642,4B,0.0988000000000397,0,0.4596060620711597,,,,,
013,0,1,390,393.7284,PB,1.5033999999999992,0,-0.08778727907467354,,,,,
013,0,1,390,395.7887,4B,0.0486999999999966,0,-0.07836552126217355,,,,,
013,0,1,390,395.8856,2B,0.1637999999999806,0,-0.025334971262173545,,,,,
013,0,1,390,396.0494,8A,0.1005000000000109,0,0.028720895404493,,,,,
013,0,1,390,396.1499,5B,0.3994999999999891,0,0.1308429370711597,,,,,
013,0,1,390,396.8491,7A,0.1330999999999562,0,0.4475251037378263,,,,,
013,0,1,390,397.1826,1B,0.1329000000000064,0,0.5004233537378263,,,,,
013,0,1,390,397.3824,5B,1.065999999999974,0,0.4380405568628264,,,,,
013,0,1,390,398.4484,8B,0.2343000000000188,1,0.4525611287378265,,,,,
013,0,1,390,398.9164,5B,0.1653999999999769,0,0.4446449287378266,,,,,
013,0,1,390,399.0818,8B,0.0668000000000006,0,0.4609717287378263,,,,,
013,0,1,390,399.1486,5B,0.1003000000000042,0,0.4803812287378264,,,,,
013,0,1,390,399.2489,8B,0.0669000000000323,0,0.4489859787378263,,,,,
013,0,1,390,399.3158,5B,0.3667999999999551,0,0.5127705014650992,,,,,
013,0,1,390,399.7157,2B,0.2320999999999458,0,0.5186054430235407,,,,,
013,0,1,390,400.281,PB,3.9595999999999663,0,-0.26428240748012227,,,,,
013,0,1,390,408.6522,2A,0.3016000000000076,0,-0.2873966879288403,,,,,
013,0,1,390,408.9747,5B,0.1582000000000221,0,-0.10983657126217357,,,,,
013,0,1,390,409.2325,5A,0.166499999999985,0,0.028621628737826345,,,,,
013,0,1,390,409.5325,7B,0.134399999999971,0,0.2633457287378265,,,,,
013,0,1,390,409.699,7A,0.33299999999997,0,0.27235882873782635,,,,,
013,0,1,390,410.0992,6A,0.3992999999999824,0,0.34579531207115966,,,,,
013,0,1,390,410.4985,9B,0.067100000000039,0,0.22328947873782623,,,,,
013,0,1,390,410.6319,6B,0.2666000000000394,0,0.2161216662378264,,,,,
013,0,1,390,411.1997,4B,0.065999999999974,0,0.4411884787378264,,,,,
013,0,1,390,411.5317,PB,0.0658999999999991,0,-0.354744533902623,,,,,
