ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,600,600.024,5B,0.2668999999999641,0,0.3426357276632467,,,,,
003,1,0,600,602.2534,2B,0.2264999999999872,0,0.43900101337753256,,,,,
003,1,0,600,602.4799,5B,0.1660999999999148,0,0.5468870276632467,,,,,
003,1,0,600,602.646,8B,0.3662000000000489,0,0.46050800039051953,,,,,
003,1,0,600,603.6447,1B,0.1002000000000862,0,0.35009872766324673,,,,,
003,1,0,600,603.9777,PB,1.2542999999999438,0,-0.26639556825512056,,,,,
003,1,0,600,605.4528,1A,0.1381000000000085,0,-0.3205385723367532,,,,,
003,1,0,600,605.7182,1B,0.049099999999953,0,-0.22968552233675332,,,,,
003,1,0,600,605.7885,2A,0.5226000000000113,0,0.04520782141324674,,,,,
003,1,0,600,606.344,5B,0.4002999999999019,0,0.31328139432991337,,,,,
003,1,0,600,606.7443,8B,0.2997000000000298,0,0.5205658943299134,,,,,
003,1,0,600,607.1108,5B,0.1991999999999052,0,0.48115281099657997,,,,,
003,1,0,600,607.31,2B,0.2339000000000624,0,0.49810139432991346,,,,,
003,1,0,600,608.3765,7B,0.0672000000000707,0,0.5757684776632468,,,,,
003,1,0,600,608.5769,5B,0.2332000000000107,0,0.3991406562346754,,,,,
003,1,0,600,608.8101,8B,1.8994000000000144,1,0.6632909776632467,,,,,
003,1,0,600,615.707,8A,0.4664999999999963,0,0.5333564776632466,,,,,
003,1,0,600,616.4732,9A,0.0665000000000191,0,0.4425177276632466,,,,,
003,1,0,600,616.5397,6A,0.3994000000000142,0,0.4593213109965801,,,,,
003,1,0,600,616.9391,9A,0.1666999999999916,0,0.47204102766324685,,,,,
003,1,0,600,617.2725,4B,0.4665999999999712,0,0.38542640623467533,,,,,
003,1,0,600,617.7722,1B,0.3334999999999581,0,0.2778721776632468,,,,,
003,1,0,600,620.7833,2B,0.3999999999999772,0,0.46465368599658013,,,,,
003,1,0,600,621.2164,8B,0.0997999999999592,0,0.5228233943299134,,,,,
003,1,0,600,621.3162,5B,0.0669000000000323,0,0.5123687276632467,,,,,
003,1,0,600,621.5507,7B,0.9989000000000487,0,0.3766364776632468,,,,,
003,1,0,600,622.6502,4A,0.1657999999999901,0,0.2520780276632468,,,,,
003,1,0,600,623.3153,4B,0.0670000000000072,0,0.4096387276632467,,,,,
003,1,0,600,623.4824,2A,0.2987000000000535,0,0.5421035054410246,,,,,
003,1,0,600,623.8156,5B,1.265800000000013,0,0.5465717276632467,,,,,
003,1,0,600,625.1802,8B,0.6354000000000042,1,0.6564046699709392,,,,,
