ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
031,0,0,60,64.11549,PB,1B,1,0.3771500000000003,56.47852412192024,,
031,0,0,60,64.60555,1B,2A,1,0.08744000000000085,8.42276531365134,,
031,0,0,60,64.86002,2A,8A,1,0.09976999999999236,6.598993315674175,,
031,0,0,60,65.02624,8A,2B,1,0.03337000000000501,1.005034716878912,,
031,0,0,60,65.1935,2B,6A,1,0.06582000000000221,6.906813519357367,,
031,0,0,60,65.55949,6A,9A,1,0.032859999999999445,0.3481571812861919,,
031,0,0,60,65.75944,9A,5B,1,0.06631000000000142,4.034253178135578,,
031,0,0,60,65.85928,5B,8B,1,0.03289999999999793,1.369110102427519,,
031,0,0,60,66.02586,8B,5B,1,0.03411000000001252,1.4807609192355784,,
031,0,0,60,66.09348,5B,8A,1,0.0327699999999993,1.5795855616406724,,
031,0,0,60,66.22632,8A,5A,1,0.03368000000000393,1.5506219797038856,,
031,0,0,60,66.29271,5A,2A,1,0.03358000000000061,1.4245778987591873,,
031,0,0,60,66.59312,2A,4B,1,0.06677000000000533,2.6357528194861395,,
031,0,0,60,66.95889,4B,PB,1,0.46564999999999657,80.96895924776543,,
031,0,0,60,70.65616,PB,2A,1,0.5560399999999959,87.12917249764311,,
031,0,0,60,71.44604,2A,5A,1,0.06627000000000294,4.059660466862805,,
031,0,0,60,71.64603,5A,8A,1,0.03410999999999831,0.8120159969631313,,
031,0,0,60,71.98021,8A,5A,1,0.03346000000000515,0.003832888807972168,,
031,0,0,60,72.24563,5A,8A,1,0.03434999999998922,0.43503227690743884,,
031,0,0,60,72.34665,8A,5A,1,0.03486999999999796,0.02013820846230452,,
031,0,0,60,72.44659,5A,8A,1,0.09893999999999892,0.321879265838529,,
031,0,0,60,72.9786,8A,4B,1,0.13352999999999327,8.094226127702523,,
031,0,0,60,77.04277,4B,2A,1,0.6681299999999908,1.407550504178161,,
031,0,0,60,77.79807,2A,3A,1,0.5442699999999974,57.17699138940365,,
031,0,0,60,78.54234,3A,6A,1,0.06669000000000835,1.3603944820779539,,
031,0,0,60,79.17557,6A,2B,1,0.43409000000001186,14.943626332166922,,
031,0,0,60,79.81,2B,4B,1,0.3319000000000045,18.023036474146537,,
031,0,0,60,80.30927,4B,4A,1,0.06561000000000661,2.0067453909171746,,
031,0,0,60,80.47477,4A,PB,1,0.7987699999999904,93.46297342882804,,
031,0,0,60,83.85118,PB,1A,1,0.3773699999999991,52.10797558934259,,
031,0,0,60,84.38535,1A,4B,1,0.36733999999999867,14.217063562680337,,
031,0,0,60,84.78535,4B,2B,1,0.2991400000000084,8.17624762097584,,
031,0,0,60,85.48479,2B,5A,1,0.06722999999999502,1.0418523235367587,,
031,0,0,60,85.61903,5A,5B,1,0.19858000000000686,2.218225429832458,,
031,0,0,60,86.01977,5B,5A,1,0.03274000000000399,0.0852111163924345,,
031,0,0,60,87.95241,5A,5B,1,0.03237000000000023,0.3912012245582126,,
031,0,0,60,88.24961,5B,5A,1,0.06682999999999595,0.9422433038806295,,
