ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
007,0,0,90,90.55096,2A,2B,1,0.03222999999999843,0.9121929414925702,,
007,0,0,90,90.74931,2B,9A,1,0.03356000000000847,3.139958974498974,,
007,0,0,90,91.01616,9A,6B,1,0.03316999999999837,0.17272688181904883,,
007,0,0,90,91.21614,6B,4B,1,0.29990000000000805,14.024956925032775,,
007,0,0,90,91.58214,4B,9B,1,0.10066000000000486,11.560175260742227,,
007,0,0,90,91.78229,9B,6B,1,0.13356999999999175,1.908301717134818,,
007,0,0,90,94.24817,6B,3A,1,0.033289999999993825,0.18680570465998514,,
007,0,0,90,94.48184,3A,6B,1,0.0335099999999926,0.16114967342393527,,
007,0,0,90,95.98146,6B,9A,1,0.033569999999997435,0.8573297573029439,,
007,0,0,90,96.04779,9A,8A,1,0.16675999999999647,16.379379592488007,,
007,0,0,90,96.24794,8A,4B,1,0.4666699999999935,19.44590077651959,,
007,0,0,90,96.74789,4B,5A,1,0.06570999999999572,1.0015668505204793,,
007,0,0,90,97.18065,5A,5B,1,0.06592000000000553,1.871447527551414,,
007,0,0,90,97.3136,5B,PB,1,0.2985100000000074,99.10129261466238,,
007,0,0,90,100.591,PB,5A,1,0.9440000000000026,87.39913615369866,,
007,0,0,90,101.7675,5A,5B,1,0.03440000000000509,0.6325810011962822,,
007,0,0,90,101.9341,5B,6A,1,0.06669999999999732,3.7940720262567558,,
007,0,0,90,102.1351,6A,3A,1,0.0981000000000023,4.084706274392554,,
007,0,0,90,102.3332,3A,3B,1,0.06680000000000064,2.220139245355357,,
007,0,0,90,102.7333,3B,6B,1,0.03340000000000032,0.02934241914299207,,
007,0,0,90,102.9329,6B,6A,1,0.10020000000000095,0.458351251073708,,
007,0,0,90,103.1329,6A,4B,1,0.7665999999999968,46.35820743584475,,
007,0,0,90,104.0326,4B,7A,1,0.03340000000000032,0.9092098173819956,,
007,0,0,90,104.0993,7A,5A,1,0.03340000000000032,1.4082769204714154,,
007,0,0,90,104.3661,5A,5B,1,0.03279999999999461,0.41324723839661814,,
007,0,0,90,104.6996,5B,2B,1,0.03309999999999036,1.0979487462939588,,
007,0,0,90,104.866,2B,2A,1,0.03310000000000457,0.7311929834762285,,
007,0,0,90,105.4986,2A,5B,1,0.0683000000000078,0.2224582414603482,,
007,0,0,90,105.9652,5B,5A,1,0.03350000000000364,0.4811451479403974,,
007,0,0,90,106.2656,5A,5B,1,0.03319999999999368,0.7131729060020771,,
007,0,0,90,107.6662,5B,5A,1,0.06699999999999307,3.2337055069890415,,
007,0,0,90,108.0648,5A,7B,1,0.19959999999998956,4.380040452593244,,
007,0,0,90,108.2978,7B,4B,1,0.06740000000000634,1.2982027600746768,,
007,0,0,90,108.5647,4B,9A,1,0.16629999999999256,6.1132892063064475,,
007,0,0,90,111.4085,PB,7B,1,0.4095999999999975,81.97275412545355,,
007,0,0,90,111.9524,7B,2A,1,0.03320000000000789,0.3695918956942599,,
007,0,0,90,112.0185,2A,5A,1,0.06730000000000302,1.2683018528703158,,
007,0,0,90,112.252,5A,7A,1,0.16660000000000252,0.7266002339486874,,
007,0,0,90,112.6857,7A,2B,1,0.06620000000000914,0.7799087072992386,,
007,0,0,90,113.0522,2B,9A,1,0.1992000000000047,6.8716104799057565,,
007,0,0,90,113.4513,9A,6A,1,0.066599999999994,1.4162823571276864,,
007,0,0,90,113.6852,6A,PB,1,0.5316000000000116,101.28094196423412,,
007,0,0,90,116.2054,PB,7B,1,0.4776999999999987,65.21903915626643,,
007,0,0,90,116.8837,7B,5A,1,0.032099999999999795,0.8097030763705639,,
007,0,0,90,117.1495,5A,5B,1,0.03359999999999275,0.6631146225839473,,
007,0,0,90,117.3823,5B,2A,1,0.03520000000000323,0.3560483674317414,,
007,0,0,90,117.5825,2A,4A,1,0.16610000000000014,14.103407243084593,,
007,0,0,90,117.8165,4A,4B,1,0.2656999999999954,2.037906179342329,,
007,0,0,90,118.2482,4B,9A,1,0.2669999999999959,28.18892934623511,,
007,0,0,90,118.5817,9A,6A,1,0.03340000000000032,0.3286829630029393,,
007,0,0,90,118.7489,6A,7A,1,0.3336999999999932,25.394126229530606,,
007,0,0,90,119.2815,7A,1A,1,0.13340000000000884,7.798693565609252,,
