ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,240,240.2606,PB,0.6006999999999891,0,-0.2159631723367532,,,,,
003,1,0,240,241.1263,2B,0.3952000000000168,0,-0.18824736057204738,,,,,
003,1,0,240,241.5215,2A,0.7386999999999944,0,-0.15878266364110105,,,,,
003,1,0,240,242.2602,7B,0.0895999999999901,0,-0.2677522723367532,,,,,
003,1,0,240,242.3954,2A,0.1641999999999939,0,-0.12619534376532462,,,,,
003,1,0,240,242.767,8A,0.1820999999999912,0,0.031128102663246754,,,,,
003,1,0,240,242.9491,5B,0.4329000000000178,0,0.08365995843247752,,,,,
003,1,0,240,243.382,8B,0.433099999999996,0,0.21503103535555454,,,,,
003,1,0,240,243.8151,5B,0.1332999999999913,0,0.25820297766324674,,,,,
003,1,0,240,244.1384,4B,0.35420000000002,0,0.3197873943299134,,,,,
003,1,0,240,244.5925,5B,0.3667000000000087,0,0.11382131857233763,,,,,
003,1,0,240,244.9592,8B,0.0664999999999906,0,0.11199297766324678,,,,,
003,1,0,240,245.0257,5B,0.0668000000000006,0,0.17012922766324678,,,,,
003,1,0,240,245.1603,8B,1.1546999999999912,1,0.23980273490962353,,,,,
003,1,0,240,247.5147,6A,0.3323000000000036,0,0.23656822766324676,,,,,
003,1,0,240,248.4933,PB,0.5738000000000056,0,-0.35513299591398906,,,,,
003,1,0,240,253.0545,5B,0.2233000000000231,0,0.08829789432991338,,,,,
003,1,0,240,253.2778,8B,0.0540999999999769,0,0.11692572766324683,,,,,
003,1,0,240,253.3319,5B,0.051400000000001,0,0.11556772766324674,,,,,
003,1,0,240,253.3833,8B,0.3275000000000148,0,0.24982882766324677,,,,,
003,1,0,240,253.7108,5B,0.066599999999994,0,0.17683897766324685,,,,,
003,1,0,240,253.7774,8A,0.1998000000000104,0,0.19684356099658007,,,,,
003,1,0,240,254.3766,PB,4.425400000000025,1,-0.41387565882323973,,,,,
003,1,0,240,259.5669,5B,0.2638000000000033,0,-0.11250516122564208,,,,,
003,1,0,240,259.8638,8B,0.0999999999999659,0,-0.19252677233675328,,,,,
003,1,0,240,260.4966,7B,0.2004999999999768,0,0.08569464432991332,,,,,
003,1,0,240,261.0204,5B,0.1983000000000174,0,0.007804894329913344,,,,,
003,1,0,240,261.2856,8A,0.3661000000000172,0,-0.054214635973116924,,,,,
003,1,0,240,262.2558,PB,1.4722999999999615,0,-0.3263102364086095,,,,,
003,1,0,240,267.2474,5B,0.2380999999999744,0,-0.34999032789230883,,,,,
003,1,0,240,267.5113,8B,0.0933999999999741,0,-0.20883310567008673,,,,,
003,1,0,240,267.6047,2B,0.2668000000000461,0,-0.23813027233675332,,,,,
003,1,0,240,268.4034,PB,2.116800000000012,0,-0.475551070844216,,,,,
