ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
027,C,120,122.9363,PB,3.865099999999998,,,,
027,C,120,123.713,4A,0.1992999999999938,,,,
027,C,120,125.2136,1B,0.366500000000002,,,,
027,C,120,125.6459,4B,0.4332999999999884,,,,
027,C,120,129.2103,7B,0.1325999999999965,,,,
027,C,120,129.3439,2A,0.0339000000000169,,,,
027,C,120,129.5439,7B,0.0331999999999936,,,,
027,C,120,129.6105,2A,0.0670000000000072,,,,
027,C,120,129.7102,7B,0.0666999999999973,,,,
027,C,120,130.0102,2A,0.2998000000000047,,,,
027,C,120,130.0766,7B,0.0334000000000003,,,,
027,C,120,130.9095,2A,0.3995000000000175,,,,
027,C,120,130.9429,7B,0.0328999999999837,,,,
027,C,120,130.9758,2A,0.0337000000000102,,,,
027,C,120,131.0095,5A,0.0336000000000069,,,,
027,C,120,131.0759,5B,0.0666999999999973,,,,
027,C,120,131.5092,2B,0.4329999999999927,,,,
027,C,120,131.5428,8B,0.0331999999999936,,,,
027,C,120,131.576,6A,0.033299999999997,,,,
027,C,120,131.9099,9B,0.3331000000000017,,,,
027,C,120,132.1086,6A,0.1995000000000004,,,,
027,C,120,132.4086,9B,0.3000000000000113,,,,
027,C,120,132.4419,6A,0.0335000000000036,,,,
027,C,120,132.5086,9B,0.0664999999999906,,,,
027,C,120,132.5755,6A,0.066599999999994,,,,
027,C,120,132.6085,9B,0.0335000000000036,,,,
027,C,120,132.642,6A,0.0336000000000069,,,,
027,C,120,132.6756,9B,0.0326000000000021,,,,
027,C,120,133.0638,6B,0.355700000000013,,,,
027,C,120,133.0977,9B,0.0327000000000055,,,,
027,C,120,133.6306,5B,0.2993999999999914,,,,
027,C,120,133.6635,7A,0.0340999999999951,,,,
027,C,120,133.8642,4B,0.0655999999999892,,,,
027,C,120,134.1303,4A,0.2332000000000107,,,,
027,C,120,134.5966,1A,0.3337000000000216,,,,
027,C,120,134.6305,4B,0.0328999999999837,,,,
027,C,120,134.6634,5A,0.0335000000000036,,,,
027,C,120,135.2633,2B,0.399799999999999,,,,
027,C,120,135.9628,3B,0.4333999999999776,,,,
027,C,120,136.0623,9B,0.0336000000000069,,,,
027,C,120,136.4294,3A,0.2665000000000077,,,,
027,C,120,136.5623,9B,0.1334999999999979,,,,
027,C,120,136.9293,2B,0.0998000000000161,,,,
027,C,120,136.9624,5A,0.0330999999999903,,,,
027,C,120,137.0297,2B,0.0670000000000072,,,,
027,C,120,137.2294,5A,0.1999999999999886,,,,
027,C,120,137.5958,4B,0.3334000000000117,,,,
027,C,120,137.9622,1B,0.1999999999999886,,,,
027,C,120,137.9953,7A,0.0338000000000136,,,,
027,C,120,138.0291,7B,0.0328000000000088,,,,
027,C,120,138.4288,7A,0.2667999999999892,,,,
027,C,120,138.595,7B,0.16670000000002,,,,
027,C,120,139.1282,6A,0.0658000000000242,,,,
027,C,120,139.1613,9A,0.0334000000000003,,,,
027,C,120,139.1947,6A,0.0334000000000003,,,,
027,C,120,139.3283,9A,0.1336999999999761,,,,
027,C,120,139.6947,6A,0.3660000000000138,,,,
027,C,120,140.0275,9B,0.3331000000000017,,,,
027,C,120,140.461,6A,0.4333000000000027,,,,
027,C,120,141.3275,5B,0.8331000000000017,,,,
027,C,120,141.7604,6A,0.3995999999999924,,,,
027,C,120,141.9603,9A,0.200000000000017,,,,
027,C,120,141.9934,6A,0.0334000000000003,,,,
027,C,120,142.1605,9B,0.1663999999999816,,,,
027,C,120,142.1932,6B,0.0338000000000136,,,,
027,C,120,142.7266,3B,0.532999999999987,,,,
027,C,120,142.7932,3A,0.0664000000000157,,,,
027,C,120,143.3717,9B,0.566900000000004,,,,
027,C,120,143.5482,6A,0.188699999999983,,,,
027,C,120,143.8491,6B,0.2995999999999981,,,,
027,C,120,145.7145,6A,1.8661000000000167,,,,
027,C,120,145.7477,9B,0.0334000000000003,,,,
027,C,120,146.6136,6B,0.8661999999999921,,,,
027,C,120,146.7802,6A,0.1663000000000067,,,,
027,C,120,146.8136,9B,0.0335999999999785,,,,
027,C,120,147.2135,6B,0.3994000000000142,,,,
027,C,120,147.2802,5B,0.0330999999999903,,,,
027,C,120,147.4805,8A,0.2000999999999919,,,,
027,C,120,147.8134,2A,0.2992999999999881,,,,
027,C,120,148.1797,7A,0.0991999999999961,,,,
027,C,120,148.2128,4B,0.0334000000000003,,,,
027,C,120,148.2462,7A,0.0334000000000003,,,,
027,C,120,148.413,4B,0.0998000000000161,,,,
027,C,120,148.4462,7A,0.0335000000000036,,,,
027,C,120,148.847,5B,0.1999000000000137,,,,
027,C,120,148.8797,8A,0.0339999999999918,,,,
027,C,120,149.0805,2B,0.1991999999999905,,,,
027,C,120,149.3467,5A,0.1336000000000012,,,,
027,C,120,149.8794,5B,0.5335000000000036,,,,
027,C,120,149.9795,6A,0.2994999999999947,,,,
