ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,1,480,480.0858,6A,0.3926000000000158,0,-0.25076900714860584,,,,,
027,0,1,480,480.7784,8B,0.1000999999999976,0,-0.11695392381527252,,,,,
027,0,1,480,480.9785,6A,0.3331999999999766,0,0.010366309518060968,,,,,
027,0,1,480,481.6777,1B,0.0997999999999592,0,0.07706424285139428,,,,,
027,0,1,480,482.9195,9A,0.1088999999999487,0,-0.015603090481939086,,,,,
027,0,1,480,483.3105,6A,0.2667999999999892,1,0.08091433404636277,,,,,
027,0,1,480,485.5096,6B,0.2338000000000306,0,0.3559126952323465,,,,,
027,0,1,480,485.7434,6A,0.1660999999999717,0,0.29389370951806104,,,,,
027,0,1,480,485.9428,2B,0.1664000000000101,0,0.49513720951806084,,,,,
027,0,1,480,486.1426,3A,0.2337999999999738,0,0.38845762380377513,,,,,
027,0,1,480,486.6769,1B,0.098700000000008,0,0.3151927428513943,,,,,
027,0,1,480,486.8089,4B,0.0998000000000161,0,0.004075454972606368,,,,,
027,0,1,480,487.7136,PB,1.8553,0,-0.419769992351098,,,,,
027,0,1,480,496.9059,8A,0.0532000000000039,0,-0.22507384048193924,,,,,
027,0,1,480,497.0967,9B,0.1523000000000252,0,-0.024628990481939183,,,,,
027,0,1,480,497.3157,9A,0.0665000000000191,0,-0.061347090481939315,,,,,
027,0,1,480,497.3822,6A,0.4996999999999616,0,-0.0447498571486058,,,,,
027,0,1,480,497.8819,3A,0.3676000000000385,0,0.006181864063515377,,,,,
027,0,1,480,498.7154,8B,0.133700000000033,0,0.21520515951806085,,,,,
027,0,1,480,498.9481,5B,0.3000999999999862,0,0.23511963174028308,,,,,
027,0,1,480,499.3148,8B,0.2332999999999856,0,0.20869255237520376,,,,,
027,0,1,480,499.6476,8A,0.2669999999999959,0,0.34186747201806084,,,,,
027,0,1,480,499.9146,2A,0.3009999999999877,0,0.3722684650736164,,,,,
027,0,1,480,500.2156,2B,0.3992999999999824,0,0.16753728451806094,,,,,
027,0,1,480,500.6149,5B,0.2660999999999944,0,0.1576833470180608,,,,,
027,0,1,480,502.6032,PB,0.8680999999999699,0,-0.5767121928211204,,,,,
