ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,1,420,420.0153,PB,1.341099999999983,0,-0.79944661688075,,,,,
008,0,1,420,421.5251,4B,0.2002999999999701,0,-0.4990073275237657,,,,,
008,0,1,420,422.3586,1B,0.1992999999999938,0,-0.370616122978311,,,,,
008,0,1,420,422.5579,4B,0.2336999999999989,0,-0.26095094440688255,,,,,
008,0,1,420,422.8246,2B,0.5002000000000066,0,-0.23120010631164434,,,,,
008,0,1,420,423.3248,5A,0.3661999999999921,0,-0.11185991843285649,,,,,
008,0,1,420,423.7575,9A,0.3000999999999862,0,-0.13949976186719987,,,,,
008,0,1,420,424.1239,6A,0.0670000000000072,0,-0.2005198729783113,,,,,
008,0,1,420,424.2242,9B,0.2330000000000041,0,-0.1010223729783111,,,,,
008,0,1,420,424.4572,6A,0.1007999999999924,0,-0.03806353964497763,,,,,
008,0,1,420,424.558,9A,0.6655999999999835,0,-0.13999682297831112,,,,,
008,0,1,420,425.6573,8B,0.0662999999999556,0,-0.17088787297831098,,,,,
008,0,1,420,425.8568,5B,0.6999999999999886,0,-0.2404758015497397,,,,,
008,0,1,420,426.7233,6A,0.0663000000000124,0,-0.08332112297831107,,,,,
008,0,1,420,426.8561,9B,0.4668999999999528,0,-0.1420638729783111,,,,,
008,0,1,420,428.3225,7A,0.0665000000000191,0,0.05125362702168901,,,,,
008,0,1,420,428.7552,PB,0.5072999999999865,0,-0.3073773479783111,,,,,
008,0,1,420,429.7736,2B,0.337600000000009,0,-0.1335732366146747,,,,,
008,0,1,420,430.1112,5A,0.7334000000000174,0,-0.04142266843285653,,,,,
008,0,1,420,430.9113,6A,0.0663000000000124,0,0.21442387702168908,,,,,
008,0,1,420,431.1777,3A,0.8322999999999752,0,0.14135382702168894,,,,,
008,0,1,420,432.0438,9A,0.9996000000000436,0,0.16182249368835563,,,,,
008,0,1,420,433.0771,5B,0.4657000000000266,0,0.2741956627359746,,,,,
008,0,1,420,433.9091,4B,0.0997999999999592,0,0.2870882936883555,,,,,
008,0,1,420,434.2083,1B,0.1669999999999731,0,0.20245762702168876,,,,,
008,0,1,420,434.9079,PB,5.0096000000000345,0,-0.49857462422209214,,,,,
008,0,1,420,440.412,4B,0.1619000000000028,0,-0.42322701583545397,,,,,
008,0,1,420,440.7987,5A,0.3962000000000216,0,-0.31562402297831105,,,,,
008,0,1,420,441.1949,5B,0.1003000000000042,0,-0.4887243729783111,,,,,
008,0,1,420,441.2952,8A,0.0997999999999592,0,-0.29846753964497763,,,,,
008,0,1,420,441.6618,9A,0.1330999999999562,0,-0.24103024797831096,,,,,
008,0,1,420,441.7949,6A,0.6330000000000382,0,-0.1921644519256795,,,,,
008,0,1,420,442.4947,8A,0.2004999999999768,0,0.003013043688355458,,,,,
008,0,1,420,442.6952,5A,0.0996000000000094,0,-0.2543005652860033,,,,,
008,0,1,420,443.6936,2A,1.001100000000008,1,-0.08169348964497773,,,,,
008,0,1,420,444.8615,4B,0.0991999999999961,0,0.1505299603550223,,,,,
008,0,1,420,445.26,1B,0.0669000000000323,1,0.24088023046996482,,,,,
008,0,1,420,447.2242,PB,1.0903000000000134,0,-0.3806383196449778,,,,,
