ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,1,150,150.635,1B,0.0665000000000191,0,0.1103607559325821,,,,,
014,0,1,150,151.0008,PB,1.6557999999999993,0,-0.8140627154959896,,,,,
014,0,1,150,153.3007,5A,0.1000999999999976,0,-0.3625660774007515,,,,,
014,0,1,150,153.467,2B,1.1659999999999968,0,-0.0063658551785292766,,,,,
014,0,1,150,159.1304,PB,1.601399999999984,0,-0.9324089482927707,,,,,
014,0,1,150,161.3527,2B,0.1998000000000104,0,-0.3315069940674182,,,,,
014,0,1,150,161.5525,5A,0.0671999999999855,0,-0.28238124406741805,,,,,
014,0,1,150,161.6197,8A,0.598700000000008,0,-0.14556129962297362,,,,,
014,0,1,150,162.2184,2B,0.2340000000000088,0,0.06912768450401037,,,,,
014,0,1,150,162.4524,5A,0.0660999999999774,1,0.0981928013871273,,,,,
014,0,1,150,164.8519,7B,0.099899999999991,1,0.1751407363247387,,,,,
014,0,1,150,169.6143,PB,0.612700000000018,0,-0.4191071440674181,,,,,
014,0,1,150,170.7716,8A,0.1000999999999976,0,-0.7217327440674182,,,,,
014,0,1,150,170.8717,2B,0.1330000000000097,0,-0.4463924940674181,,,,,
014,0,1,150,171.3717,6A,1.630899999999997,0,-0.051920335904152806,,,,,
014,0,1,150,173.0026,3A,1.1326999999999998,0,0.2666587764805271,,,,,
014,0,1,150,175.7012,6A,0.4333000000000027,0,0.3950402559325819,,,,,
014,0,1,150,176.1679,3A,0.8663999999999987,0,0.5033438905479665,,,,,
014,0,1,150,177.0677,6A,0.833200000000005,0,0.47336365593258195,,,,,
014,0,1,150,178.1348,2B,0.0668999999999755,0,0.2285057559325816,,,,,
014,0,1,150,178.2017,5B,0.0667000000000257,0,0.22542325593258172,,,,,
014,0,1,150,178.2684,2B,0.066299999999984,0,0.22752550593258203,,,,,
014,0,1,150,178.3347,5A,0.2993999999999914,0,0.2321984225992485,,,,,
014,0,1,150,178.6678,7A,0.099899999999991,0,0.20486492259924857,,,,,
014,0,1,150,179.0673,4A,0.2663000000000011,0,0.059705443432581884,,,,,
014,0,1,150,179.8994,7A,0.0669999999999788,0,0.08000725593258196,,,,,
