ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
037,1,0,30,31.36382,PB,2A,1,0.40046999999999855,69.19820262912555,,
037,1,0,30,31.86368,2A,7B,1,0.10035000000000238,4.0475330498438105,,
037,1,0,30,31.99748,7B,2A,1,0.26707000000000036,1.0439124385655454,,
037,1,0,30,32.2975,2A,4B,1,0.0996200000000016,4.21421320373388,,
037,1,0,30,34.53025,4B,1A,1,0.33270999999999873,8.555419669859397,,
037,1,0,30,34.89588,1A,4B,1,0.33312000000000097,1.2609262643703119,,
037,1,0,30,37.52799,4B,1A,1,0.16708999999999463,0.9872546435556657,,
037,1,0,30,37.89467,1A,4B,1,0.16611999999999938,0.39062740167774024,,
037,1,0,30,38.29458,4B,2A,1,0.09983999999999327,7.751753380263633,,
037,1,0,30,38.52795,2A,6A,1,0.23295000000000243,26.08635226776358,,
037,1,0,30,39.19373,6A,6B,1,0.03399999999999892,0.01507278198359785,,
037,1,0,30,39.2607,6B,3A,1,0.30001000000000033,2.205626692647975,,
037,1,0,30,39.59431,3A,9A,1,0.16646000000000072,3.5476402819884143,,
037,1,0,30,40.09399,9A,5B,1,0.06585000000000463,0.6929926989572266,,
037,1,0,30,40.39376,5B,2A,1,0.1662899999999965,10.09809803302218,,
037,1,0,30,45.17043,6A,9B,1,0.04321999999999804,5.173702414447561,,
037,1,0,30,45.25914,9B,7A,1,0.22723999999999478,41.11703641055818,,
037,1,0,30,45.53145,7A,PB,1,0.6252500000000012,83.46861819444696,,
037,1,0,30,51.70121,PB,8B,1,0.7998699999999985,114.75291381096974,,
037,1,0,30,52.53346,8B,6A,1,0.23253000000000412,10.81716768920628,,
037,1,0,30,53.19922,6A,5B,1,0.49980000000000047,12.390735218081893,,
037,1,0,30,53.96555,5B,2A,1,0.7994599999999963,14.099647810634371,,
037,1,0,30,54.9655,2A,4B,1,0.4326900000000009,4.928559850927748,,
037,1,0,30,55.49847,4B,2A,1,0.0995500000000007,0.5794491436388611,,
037,1,0,30,55.86455,2A,1B,1,0.06702999999999548,3.9820240266955054,,
037,1,0,30,59.19709,1B,1A,1,0.03302000000000049,0.0032620367399616157,,
037,1,0,30,59.49625,1A,1B,1,0.0998299999999972,0.0746802330612013,,
037,1,0,30,59.896,1B,7A,1,0.03359999999999985,0.46664579269846485,,
