ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,1,180,180.0211,2A,1.2016999999999882,0,0.05439166808480447,,,,,
036,1,1,180,180.8871,5A,0.1004000000000076,0,0.19177454141813785,,,,,
036,1,1,180,181.1202,5B,0.5336999999999819,0,0.17943717683480442,,,,,
036,1,1,180,181.6871,8A,0.0998000000000161,1,0.43899728703217294,,,,,
036,1,1,180,182.8534,5B,1.633499999999998,0,0.43686830423865053,,,,,
036,1,1,180,185.22,2B,0.0664999999999906,0,0.3002122080848044,,,,,
036,1,1,180,185.4531,8A,0.0670999999999821,0,0.39124995808480434,,,,,
036,1,1,180,186.6525,5B,0.1668999999999982,0,0.23010830808480445,,,,,
036,1,1,180,187.0852,2A,0.100100000000026,0,0.3106203747514711,,,,,
036,1,1,180,187.4515,PB,0.3762999999999863,0,-0.32668290729981087,,,,,
036,1,1,180,191.9268,7A,0.100100000000026,0,-0.3142731252485289,,,,,
036,1,1,180,192.1266,8A,0.0998000000000161,0,-0.07382512524852891,,,,,
036,1,1,180,192.3601,4B,0.2990000000000066,0,-0.08538095858186222,,,,,
036,1,1,180,192.6591,2A,0.0669000000000039,1,0.25406788250340917,,,,,
036,1,1,180,195.9577,PB,0.5668000000000006,0,-0.2301649898318622,,,,,
036,1,1,180,197.8794,2A,0.2335999999999956,0,-0.19498822048662415,,,,,
036,1,1,180,198.113,7B,0.066599999999994,0,-0.0693972919151955,,,,,
036,1,1,180,198.1796,2A,0.0669000000000039,0,-0.06657829191519549,,,,,
036,1,1,180,198.3142,2B,0.1655000000000086,0,-0.015224291915195476,,,,,
036,1,1,180,198.4797,5A,0.0670999999999821,0,-0.05069779191519552,,,,,
036,1,1,180,198.5468,2B,0.1668000000000233,0,-0.022131791915195542,,,,,
036,1,1,180,198.7136,5B,0.8331999999999766,0,0.06924970808480445,,,,,
036,1,1,180,200.2126,1B,0.0654999999999859,0,0.14731920808480448,,,,,
036,1,1,180,200.7454,2A,0.0673000000000172,0,0.1578482080848045,,,,,
036,1,1,180,200.8453,5A,0.1003000000000042,0,0.16636354141813778,,,,,
036,1,1,180,200.9456,2B,0.1332999999999913,0,0.1504015830848044,,,,,
036,1,1,180,201.7107,3A,0.2331000000000074,0,0.2580191366562331,,,,,
036,1,1,180,201.9438,9B,0.2000999999999919,0,0.13025237475147108,,,,,
036,1,1,180,202.2437,6A,0.399799999999999,0,0.031075916418137766,,,,,
036,1,1,180,202.6774,6B,0.2000999999999919,0,0.14737145808480442,,,,,
036,1,1,180,203.1771,5B,0.4335000000000093,0,0.2082557080848044,,,,,
036,1,1,180,203.7435,2B,0.0670999999999821,0,-0.022060791915195666,,,,,
036,1,1,180,204.876,4B,0.2338000000000022,0,-0.007039077629481273,,,,,
036,1,1,180,205.5101,7B,0.1988000000000056,0,0.03309579141813779,,,,,
036,1,1,180,206.2088,4B,0.1002000000000009,0,0.1003843778961252,,,,,
036,1,1,180,208.5293,PB,0.091099999999983,0,-0.17600299191519558,,,,,
