ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,0,90,90.42809,5A,0.0991900000000072,0,-0.2736067769052965,,,,,
035,1,0,90,90.99441,5B,0.133119999999991,0,-0.02742098523862979,,,,,
035,1,0,90,91.22673,4B,0.1666499999999899,0,-0.04269141023862977,,,,,
035,1,0,90,91.85873,PB,1.5446700000000106,0,-0.5454316764151004,,,,,
035,1,0,90,93.7589,4A,0.0669900000000041,0,-0.2790312769052965,,,,,
035,1,0,90,93.99251,4B,0.0662099999999981,0,-0.18484011023862978,,,,,
035,1,0,90,94.05872,4A,0.2000400000000013,0,-0.1121130269052965,,,,,
035,1,0,90,94.29317,5A,0.2665899999999936,0,-0.05284311023862981,,,,,
035,1,0,90,94.59281,5B,0.2997600000000062,0,-0.04760805468307426,,,,,
035,1,0,90,94.89257,9A,0.1993899999999939,0,0.027410973094703455,,,,,
035,1,0,90,95.09196,6A,0.8662900000000064,0,0.09786085976137018,,,,,
035,1,0,90,97.29118,8A,0.1000900000000086,0,0.05527822309470354,,,,,
035,1,0,90,97.8562,PB,2.9547000000000025,0,-0.3934229232157291,,,,,
035,1,0,90,101.4779,8B,0.0996999999999985,0,0.0015498897613700862,,,,,
035,1,0,90,101.7113,5B,0.2332999999999998,0,0.0329403897613701,,,,,
035,1,0,90,101.9446,8A,0.2329000000000007,0,0.06910910404708452,,,,,
035,1,0,90,102.1775,5A,0.2002000000000094,0,0.10711147309470352,,,,,
035,1,0,90,102.9427,PB,1.9000999999999948,0,-0.38199989072643475,,,,,
035,1,0,90,105.1766,4B,0.0444000000000102,0,-0.25504186023862996,,,,,
035,1,0,90,105.2765,8A,0.0998000000000018,0,-0.1691809435719632,,,,,
035,1,0,90,105.4109,5B,0.1996000000000037,0,-0.1217475269052964,,,,,
035,1,0,90,105.7105,8A,0.0996000000000094,0,-0.021658776905296495,,,,,
035,1,0,90,105.8101,5A,0.1996999999999928,0,-0.028951110238629767,,,,,
035,1,0,90,106.2428,7A,0.2997999999999905,0,0.051454611983592385,,,,,
035,1,0,90,106.6093,4B,0.066599999999994,0,0.009328139761370147,,,,,
035,1,0,90,106.8092,7B,0.1995999999999895,0,0.05832913976137011,,,,,
035,1,0,90,107.0088,7A,0.1332000000000022,0,0.07392801476137018,,,,,
035,1,0,90,107.6416,6A,0.3003999999999962,0,0.09466066753914792,,,,,
035,1,0,90,108.008,3A,0.0668000000000006,0,0.12342163976137022,,,,,
035,1,0,90,108.1082,3B,0.5996000000000095,0,0.1842543342058146,,,,,
035,1,0,90,108.7078,6B,0.4664999999999963,0,0.24401081833279878,,,,,
035,1,0,90,109.7415,PB,3.322900000000004,0,-0.36841836534067063,,,,,
035,1,0,90,113.3947,7B,0.0486999999999966,0,-0.23296823523862986,,,,,
035,1,0,90,113.5624,5B,0.6659999999999968,0,-0.1062562602386298,,,,,
035,1,0,90,114.2612,8A,0.1002000000000009,0,-0.04092311023862982,,,,,
035,1,0,90,114.3614,5A,0.1333999999999946,0,0.049706639761370186,,,,,
035,1,0,90,114.4948,8A,0.0664000000000015,0,0.04725338976137017,,,,,
035,1,0,90,114.5612,5A,0.066599999999994,0,0.041981889761370184,,,,,
035,1,0,90,114.6278,8A,0.1001000000000118,0,0.06477455642803687,,,,,
035,1,0,90,114.7279,5A,0.2329000000000007,0,0.04715074690422732,,,,,
035,1,0,90,115.0278,7B,0.1667999999999949,0,0.0818415897613702,,,,,
035,1,0,90,115.2274,8A,0.399799999999999,0,0.0807187230947035,,,,,
035,1,0,90,115.6272,5B,0.3002000000000038,0,0.07455705642803682,,,,,
035,1,0,90,115.9605,6A,0.432699999999997,0,0.12758031283829321,,,,,
035,1,0,90,116.6599,9B,0.5333000000000112,0,0.023419983511370146,,,,,
035,1,0,90,117.1932,6B,0.1670000000000016,0,-0.0063147102386298835,,,,,
035,1,0,90,117.6928,7A,0.066999999999993,0,0.027733889761370145,,,,,
035,1,0,90,117.7598,4B,0.3659999999999996,0,0.050670026125006574,,,,,
035,1,0,90,118.1593,4A,0.1340000000000003,0,-0.10083498523862983,,,,,
035,1,0,90,118.9258,2A,0.966300000000004,0,-0.00702228265242293,,,,,
