ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,1,360,360.009,PB,9.812700000000008,0,-0.11014341337216021,,,,,
016,0,1,360,364.2074,1A,0.2660999999999944,0,0.027432599291238452,,,,,
016,0,1,360,364.907,7A,0.1831999999999993,0,0.1855031617912385,,,,,
016,0,1,360,365.1119,8A,0.1954999999999813,0,0.20289809929123845,,,,,
016,0,1,360,365.4399,5A,0.1341999999999643,0,0.19975478679123843,,,,,
016,0,1,360,365.6066,7B,0.5002000000000066,0,0.20825589512457174,,,,,
016,0,1,360,366.1068,7A,0.100499999999954,1,0.22891664897072567,,,,,
016,0,1,360,367.7727,7B,0.0672000000000139,0,0.23758141179123848,,,,,
016,0,1,360,367.8728,7A,0.4336000000000126,0,0.3301183156373923,,,,,
016,0,1,360,368.3064,7B,0.1995000000000004,0,0.35084099512457184,,,,,
016,0,1,360,368.5726,2A,0.3333999999999832,0,0.36624886179123844,,,,,
016,0,1,360,368.972,7B,1.0012000000000398,1,0.5275637905791173,,,,,
016,0,1,360,379.1995,PB,4.544600000000003,1,-0.07191692425527314,,,,,
