ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,E,240,240.1285,PB,1.1115000000000066,,,,
012,E,240,240.377,4B,0.021599999999978,,,,
012,E,240,240.3986,7A,0.0250000000000056,,,,
012,E,240,240.4435,4B,0.0243000000000108,,,,
012,E,240,240.5951,7A,0.0346999999999866,,,,
012,E,240,240.6298,7B,0.0322000000000173,,,,
012,E,240,240.662,5B,0.0334000000000003,,,,
012,E,240,240.7619,8B,0.0338000000000136,,,,
012,E,240,240.9623,6A,0.1667999999999949,,,,
012,E,240,241.1945,9A,0.1332000000000164,,,,
012,E,240,241.228,6A,0.0340999999999951,,,,
012,E,240,241.4948,9B,0.2657000000000096,,,,
012,E,240,241.7279,6B,0.2002999999999986,,,,
012,E,240,241.7615,9B,0.0328999999999837,,,,
012,E,240,241.928,6A,0.1672000000000082,,,,
012,E,240,242.2281,4B,0.099899999999991,,,,
012,E,240,242.3944,1B,0.1329000000000064,,,,
012,E,240,242.6946,4A,0.0670000000000072,,,,
012,E,240,242.8607,4B,0.1329000000000064,,,,
012,E,240,243.1941,2A,0.1332999999999913,,,,
012,E,240,243.4273,5A,0.1671000000000049,,,,
012,E,240,243.6273,7B,0.0332000000000221,,,,
012,E,240,243.9273,5A,0.0331999999999936,,,,
012,E,240,243.9939,2B,0.0669000000000039,,,,
012,E,240,244.094,8A,0.099899999999991,,,,
012,E,240,244.1608,2B,0.0671000000000106,,,,
012,E,240,244.4608,5B,0.3000000000000113,,,,
012,E,240,247.0938,5A,2.566399999999988,,,,
012,E,240,247.1267,2A,0.0335000000000036,,,,
012,E,240,250.7909,PB,1.3135000000000048,,,,
012,E,240,251.2151,4A,0.0992999999999995,,,,
012,E,240,251.4793,5A,0.2310999999999978,,,,
012,E,240,251.9796,5B,0.5013000000000147,,,,
012,E,240,252.0141,8B,0.031499999999994,,,,
012,E,240,252.0456,2B,0.0335000000000036,,,,
012,E,240,252.3789,5A,0.3332999999999799,,,,
012,E,240,252.579,5B,0.1998000000000104,,,,
012,E,240,252.6451,8B,0.0668000000000006,,,,
012,E,240,252.7126,5B,0.066299999999984,,,,
012,E,240,252.7787,8B,0.0666000000000224,,,,
012,E,240,252.9121,5B,0.133199999999988,,,,
012,E,240,253.0118,8B,0.099899999999991,,,,
012,E,240,253.1785,9A,0.0334000000000003,,,,
012,E,240,253.3124,6A,0.0328000000000088,,,,
012,E,240,253.4456,9B,0.1330999999999846,,,,
012,E,240,253.6784,4B,0.0664999999999906,,,,
012,E,240,253.8114,7A,0.1338999999999828,,,,
012,E,240,254.0446,4A,0.0996000000000094,,,,
012,E,240,254.2115,1B,0.1661000000000001,,,,
012,E,240,258.8224,PB,0.4504000000000019,,,,
012,E,240,259.1111,4B,0.0245999999999639,,,,
012,E,240,259.4759,8A,0.0250999999999521,,,,
012,E,240,259.5273,5B,0.0542000000000371,,,,
012,E,240,259.6536,8A,0.0670999999999821,,,,
012,E,240,260.3196,9A,0.1336000000000012,,,,
012,E,240,260.8197,5B,0.3998000000000274,,,,
012,E,240,261.0865,8A,0.2554999999999836,,,,
012,E,240,261.1087,5B,0.023900000000026,,,,
012,E,240,261.6084,6A,0.033299999999997,,,,
012,E,240,261.7084,9A,0.0669000000000323,,,,
012,E,240,262.042,6A,0.3333000000000083,,,,
012,E,240,262.2415,9B,0.1995000000000004,,,,
012,E,240,262.5079,9A,0.233600000000024,,,,
012,E,240,262.9078,5B,0.3661000000000172,,,,
012,E,240,263.0742,8A,0.1666999999999916,,,,
012,E,240,263.1076,2B,0.0336000000000353,,,,
012,E,240,263.4077,5A,0.2001999999999952,,,,
012,E,240,263.6407,7B,0.1323000000000433,,,,
012,E,240,263.6738,2A,0.0333999999999719,,,,
012,E,240,264.2074,4A,0.0991999999999961,,,,
012,E,240,264.6401,1A,0.1656999999999584,,,,
012,E,240,264.9067,4B,0.1335000000000263,,,,
012,E,240,265.1071,7A,0.199799999999982,,,,
012,E,240,265.5403,9A,0.1332999999999629,,,,
012,E,240,265.7063,6A,0.16700000000003,,,,
012,E,240,266.206,3A,0.4662000000000148,,,,
012,E,240,266.2393,6A,0.0331999999999652,,,,
012,E,240,266.6061,9A,0.0330999999999903,,,,
012,E,240,266.6392,5B,0.0335999999999785,,,,
012,E,240,266.6728,8A,0.0332000000000221,,,,
012,E,240,267.0059,5B,0.3336999999999648,,,,
012,E,240,269.6663,PB,2.250699999999995,,,,
