ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
012,0,0,270,270.5166,6A,5A,1,0.13330000000001974,10.920663093748036,,
012,0,0,270,270.75,5A,2A,1,0.13400000000001455,4.87974369091631,,
012,0,0,270,270.9835,2A,4B,1,0.166499999999985,12.401222685436291,,
012,0,0,270,271.2832,4B,7A,1,0.10030000000000427,0.38677764078574484,,
012,0,0,270,271.5163,7A,7B,1,0.3664999999999736,16.374482725319993,,
012,0,0,270,271.983,7B,9A,1,0.23329999999998563,16.745266554176496,,
012,0,0,270,272.283,9A,6A,1,0.16620000000000346,3.706121706969953,,
012,0,0,270,272.5493,6A,6B,1,0.066599999999994,1.2122051263375226,,
012,0,0,270,272.8488,6B,3B,1,0.06670000000002574,0.6049902172410828,,
012,0,0,270,273.149,3B,8A,1,0.20010000000002037,11.694885201106715,,
012,0,0,270,273.7151,8A,5B,1,0.033299999999997,0.28403161246563524,,
012,0,0,270,274.0823,5B,8A,1,0.03300000000001546,0.3527219603625067,,
012,0,0,270,275.7483,8A,5A,1,0.032700000000033924,0.12067949090020846,,
012,0,0,270,275.9816,5A,2B,1,0.0333999999999719,0.3300885415373287,,
012,0,0,270,276.3812,2B,8A,1,0.09950000000003456,0.32228998389807373,,
012,0,0,270,278.5791,8A,5A,1,0.03390000000001692,0.04990410181986071,,
012,0,0,270,278.778,5A,7B,1,0.06749999999999545,0.9684558673326311,,
012,0,0,270,279.0783,7B,5A,1,0.0666999999999689,0.5004791356895844,,
012,0,0,270,279.4456,5A,8A,1,0.06610000000000582,0.7451241613624973,,
012,0,0,270,279.6465,8A,PB,1,0.5634999999999764,117.42724274023101,,
012,0,0,270,286.6879,PB,2A,1,0.4282999999999788,100.35318661361256,,
012,0,0,270,287.142,2A,5B,1,0.0806999999999789,4.041264675671491,,
012,0,0,270,287.2994,5B,6A,1,0.0764000000000351,5.8973854633884475,,
012,0,0,270,287.7084,6A,9B,1,0.032700000000033924,0.3767886633381252,,
012,0,0,270,287.9079,9B,6B,1,0.0665000000000191,0.1496737373664736,,
012,0,0,270,288.2075,6B,5B,1,0.10020000000002938,5.416151779546217,,
012,0,0,270,288.5073,5B,8B,1,0.0332000000000221,0.28492199768702253,,
012,0,0,270,288.5738,8B,5B,1,0.033599999999978536,0.3839412888331397,,
012,0,0,270,288.674,5B,4A,1,0.6668000000000234,32.654285565015606,,
012,0,0,270,289.5401,4A,1A,1,0.13440000000002783,1.1648671730439801,,
012,0,0,270,290.0063,1A,1B,1,0.32689999999996644,0.22093263323134238,,
012,0,0,270,290.4352,1B,4A,1,0.05259999999998399,1.1490511500455511,,
012,0,0,270,290.6401,4A,7A,1,0.050399999999967804,0.37219307391198697,,
012,0,0,270,290.7169,7A,4B,1,0.07519999999999527,1.5354315384408856,,
012,0,0,270,290.8186,4B,7A,1,0.02580000000000382,0.4306275463989202,,
012,0,0,270,290.8932,7A,4B,1,0.025300000000015643,0.4080990349073126,,
012,0,0,270,291.3064,4B,7B,1,0.03300000000001546,0.7798500566623616,,
012,0,0,270,291.5729,7B,5A,1,0.03309999999999036,0.9754170837694005,,
012,0,0,270,291.7727,5A,5B,1,0.03309999999999036,1.0056435138000186,,
012,0,0,270,292.0732,5B,5A,1,0.03300000000001546,0.0019732928367961478,,
012,0,0,270,292.5062,5A,7B,1,0.09940000000000282,2.6811768441381503,,
012,0,0,270,292.7722,7B,4B,1,0.3002999999999929,4.062013745896476,,
012,0,0,270,293.1053,4B,7A,1,0.03440000000000509,0.06886613836762834,,
012,0,0,270,293.1728,7A,4B,1,0.03300000000001546,0.3255151618033061,,
012,0,0,270,293.2721,4B,4A,1,0.133199999999988,2.406244336597819,,
012,0,0,270,293.7387,4A,7A,1,0.13280000000003156,0.6332670647436913,,
012,0,0,270,293.9048,7A,4B,1,0.10049999999995407,0.205460727937961,,
012,0,0,270,294.0386,4B,7A,1,0.03300000000001546,0.07217735593931351,,
012,0,0,270,294.1713,7A,7B,1,0.03340000000002874,0.34015770685781277,,
012,0,0,270,295.027,7B,4B,1,0.16669999999999163,0.28882047050320736,,
012,0,0,270,295.6266,4B,4A,1,0.03300000000001546,0.3286149755186898,,
012,0,0,270,296.0268,4A,4B,1,0.4329999999999927,1.4507220146910953,,
012,0,0,270,296.7602,4B,5A,1,0.3990000000000009,11.08249077436014,,
012,0,0,270,297.759,5A,2A,1,0.03350000000000364,0.09330069145276365,,
012,0,0,270,298.1922,2A,7B,1,0.03370000000001028,0.22476010422460213,,
012,0,0,270,298.5586,7B,4B,1,0.033799999999985175,0.1754627618001532,,
012,0,0,270,298.7916,4B,5B,1,0.300899999999956,9.658468068581676,,
012,0,0,270,299.1252,5B,6A,1,0.10009999999999764,3.09605240591969,,
012,0,0,270,299.3913,6A,9A,1,0.06700000000000728,2.02866634100143,,
012,0,0,270,299.8578,9A,5B,1,0.06720000000001392,1.825955708721577,,
